title,link,item_text,date_published,google_alert_name
No Arbitration of Claims Alleging Bogus Faith-Based Insurance,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/class-action/no-arbitration-of-claims-alleging-bogus-faith-based-insurance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTD1IGKTKalIQ5gFesavjk6FTuKw,A health-care sharing ministry is a group that shares health-care costs among people who have common ethical or religious beliefs. Under the...,2021-06-23,Health Sharing
Launch of the Caribbean Public Health Law Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.paho.org/en/events/launch-caribbean-public-health-law-forum&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjlu9XijQ16zC3qyv-h1WR4tasdg,"In the Caribbean, NCDs such as cardiovascular diseases, diabetes, cancer and chronic respiratory diseases, along with their four shared risk factors of...",2021-06-23,Health Sharing
"Fantasia Barrino Shares The Latest News On Her Newborn Daughter""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/444764/fantasia-barrino-shares-the-latest-news-on-her-newborn-daughters-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW-sD1F48w_76lbVDdSYP1NoYGFg,"Now, Barrino is sharing another update on her daughter""s health. Baby Keziah is finally home. Fantasia Barrino holding her daughter, Keziah Instagram.",2021-06-23,Health Sharing
2021 Arkansas Insurance Legislation Summary: Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-arkansas-insurance-legislation-5813799/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc4LaipgRo6bp3195K6-RNuvsgIw,HB1569 (Act 965) – Requires health plans to include any cost-sharing amounts paid by or on behalf of an enrollee in calculating cost-sharing...,2021-06-23,Health Sharing
"Health IT Platform Enhances Medical Image Sharing, EHR Integration",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/health-it-platform-enhances-medical-image-sharing-ehr-integration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdkdEPrIJpYxStGse3XpVn-TWaWg,A new Fujifilm EHR integration platform leverages health IT for medical image sharing and patient data exchange specifically for endoscopy suites.,2021-06-23,Health Sharing
New Vaccine Equity Cooperative Launches to Advance COVID-19 Vaccine Access and Readiness,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/new-vaccine-equity-cooperative-launches-to-advance-covid-19-vaccine-access-and-readiness-301318477.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpbFmt2um7stWyZkrDBbnhZ9pkGg,"... updates vetted by trusted health care, public health and racial equity experts, as well as opportunities to share content and connect in open forums.",2021-06-23,Health Sharing
"The next outbreak isn""t far. Start planning now",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/opinion/online-views/efforts-to-avert-the-next-disease-outbreak-must-begin-right-away-11624464637458.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV-fxgDEZIdJ9l7VKjn6-RUXOhAg,"The second wave of covid in India has showcased the true might of a full-blown health crisis. For the first time since the beginning of the pandemic,...",2021-06-23,Health Sharing
Interoperability and Its Impact on Payors,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/interoperability-and-its-impact-payors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUld34e3HaN0sbO8c_5S7Dlf2JWA,"Starting on July 1, 2021, all health plans that offer Medicare Advantage, ... With health care costs rising and individuals bearing responsibility for a larger ... seamless information sharing between health plans at an enrollee""s request.",2021-06-23,Health Sharing
Transitional care model for mental health patients developed in Ontario saves hospitals millions,https://www.google.com/url?rct=j&sa=t&url=https://london.ctvnews.ca/transitional-care-model-for-mental-health-patients-developed-in-ontario-saves-hospitals-millions-1.5482263&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEecXK7LSxHa92gQemfLsg50zqplg,"-- Researchers based in London, Ont. are sharing the benefits of transitional care for mental health patients as they leave hospital, and the model has...",2021-06-23,Health Sharing
Using the cloud data life cycle to protect patient privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/using-cloud-data-life-cycle-protect-patient-privacy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9PRVI__ymRpBHlk9UIcYjgYblfA,"""Before the use of cloud, PHI was stored either in the [health delivery ... ""There are six phases in the cloud data life cycle: create, store, use, share,...",2021-06-23,Health Sharing
New Consumer Data Sharing Models Unlocks Vast New Opportunities for Businesses and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.paymentsjournal.com/new-consumer-data-sharing-models-unlocks-vast-new-opportunities-for-businesses-and-consumers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0kDTZgobskflZWaOD_2tnWqpVOQ,"Health – There currently is no standardized process in healthcare to share information across insurers, healthcare providers, hospital networks and...",2021-06-23,Health Sharing
What Data Privacy Risks Are Associated with Mobile Health Apps?,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/what-data-privacy-risks-are-associated-with-mobile-health-apps&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_EsIl5A922ipzFacRSU5hfETYaw,Medical apps were less likely to collect and share user data than health and fitness apps. Google Analytics and Google Ads were the most common...,2021-06-23,Health Sharing
CHI Saint Joseph Health partners with Lexington Humane Society for event,https://www.google.com/url?rct=j&sa=t&url=https://www.lanereport.com/143121/2021/06/chi-saint-joseph-health-partners-with-lexington-humane-society-for-event/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZLcF3EwmW_iOu2zSA-6X_99sRrg,"What""s more, pets can help improve our health and wellbeing, with 92% of pet parents sharing their pet made them happier, and 79% sharing their pet...",2021-06-23,Health Sharing
Flawed data led to findings of a connection between time spent on devices and mental health ...,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/flawed-data-led-to-findings-of-a-connection-between-time-spent-on-devices-and-mental-health-problems-new-research-162585&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvDTcjDrvtB17WWpTllU0YMLmDrQ,Even a casual follower of the news over the last few years is likely to have encountered stories about research showing that digital technologies like...,2021-06-23,Health Sharing
Why Indigenous People Need Other Indigenous People To Heal,https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-ca/2021/06/10477436/indigenous-mental-health-services-canada-resources&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH13xC15EfL9pdwMlGgjSb1sYHH3A,"The outpouring of grief shared by the entire country is an extremely valid ... It""s a start, but mental health services for and by Indigenous people are...",2021-06-23,Health Sharing
Community health needs being surveyed,https://www.google.com/url?rct=j&sa=t&url=https://www.sunjournal.com/2021/06/23/community-health-needs-being-surveyed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGK_VpfS5YNVRdnaok4Rp8Iu6JNA,AUGUSTA — We are excited to share that Healthy Living for ME™ (HL4ME™) is conducting a statewide Community Health Needs Assessment...,2021-06-23,Health Sharing
Heuro Health Speaks About The Connection of Wellbeing and Purpose at TEDxWaterStreet,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/heuro-health-speaks-about-the-connection-of-wellbeing-and-purpose-at-tedxwaterstreet/article_24409841-b84c-5961-bf6c-c12ff4324d17.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfl4zJOByp9sFUG1hfg56r1OTqJA,"I was thrilled to share one tool I use at TEDx, as I apply my own purpose and work to help professionals tap into their greatest potential."" Heuro prides...",2021-06-23,Health Sharing
Five Reasons to Share Your Mental Health Struggles,https://www.google.com/url?rct=j&sa=t&url=https://greatergood.berkeley.edu/article/item/five_reasons_to_share_your_mental_health_struggles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWYjulYDw7goyC0HCUnpDutcXE4w,This will require training more mental health care practitioners and reimagining ways that schools and workplaces can buffer stress rather than promote...,2021-06-23,Health Sharing
What health and pharma brands need to know about the future of influencer marketing,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/article/what-health-and-pharma-brands-need-to-know-about-the-future-of-influencer-marketing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHt5mgScHaLDeR3cvt6BkM3_dkerQ,"The pandemic has highlighted influencers"" power to spread health ... and their audience, sharing the creator""s endorsement of a product or service.",2021-06-23,Health Sharing
"Sharing personal NHS data: The ""anti-data"" movement is more dangerous than anti-vaxxers",https://www.google.com/url?rct=j&sa=t&url=https://www.prweek.com/article/1720154/sharing-personal-nhs-data-anti-data-movement-dangerous-anti-vaxxers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtrl_Emy4fRQkQ9zqd-gJTSeAskA,"We share our data freely in many aspects of our lives, but whenever the topic of sharing our health data crops up we face a data dilemma. Opinion.",2021-06-23,Health Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"As Judy Solomon writes at the Center on Budget and Policy Priorities, this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Healthcare Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Healthcare Cost Sharing
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Medical Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Medical Sharing
Sync.MD chooses Anderson County for operations center,https://www.google.com/url?rct=j&sa=t&url=https://upstatebusinessjournal.com/health/sync-md-chooses-anderson-county-for-operations-center/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVEBlpD2_6jeHrleQjgJ__4KSsbg,... users to securely store complete and current health care records and update information on smartphones for seamless sharing of medical records...,2021-06-22,Medical Sharing
"People Who Were Friends With Murderers Are Revealing All The Red Flags They Missed, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/stephenlaconte/murderer-red-flags-reddit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJMyY_jsQuPCzVDHuqniG7GpvsHA,"People who""ve known murderers are sharing all the red flags they missed...and their ... He was trying to get a medical leave when his wife left him.",2021-06-22,Medical Sharing
