title,link,item_text,date_published,google_alert_name
5 reasons employers should consider funding supplemental health benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/opinion/why-employers-should-consider-funding-supplemental-health-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8vCo3qy1hPdV8eK7Fks7EaOAlXw,"Reason #1: It will soothe — not salt — the wound of higher health insurance costs. If you""ve had to increase your health plan premiums or cost sharing in...",2021-08-11,Health Cost Sharing
Verizon Business Streamlines Patient Care Experience with Advancements to BlueJeans Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/verizon-business-streamlines-patient-care-130000237.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5m3jWTHzFmEd_Fcp77LbbLZfMhw,"New Televisit Tile and Apple Health app integration let patients securely share certain health data with practitioners and healthcare providers during ... health solutions, such as a ""digital front door"" or lower-cost virtual-first health plan...",2021-08-11,Health Cost Sharing
"HIMSS21 Roundup—Epic rolls out customer story-sharing site; Young inventor""s advice for health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/himss21-roundup-zoom-launches-mobile-browser-for-telehealth-visits-samsung-unveils-tech-for&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQJ8cAFZmlgTNuwzwURXHcUbOLPg,"Through the site, health IT leaders can post articles that describe how organizations improve care and reduce costs with healthcare IT, so others can...",2021-08-10,Health Cost Sharing
17 Stories That Prove We Need To Normalize Talking About Mental Health At Work,https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/meganeliscomb/mental-health-at-work-flipped&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUdJuj8io7h-M7LVPNPM18jGenKA,"For starters, some people shared that their workplaces are a mixed bag when it comes to talking about and accommodating mental health: 1. ""I have the...",2021-08-11,Health Sharing
Chamber Sues To Block Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/consumerprotection/articles/1411731/chamber-sues-to-block-health-plan-price-transparency-rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6Rs65X5qKB9M-EoPX6JdG5ik01w,The Trump administration last November finalized regulations mandating private-sector health care plans to disclose treatment prices and cost-sharing...,2021-08-11,Health Sharing
Expert shares advice for how to prepare kindergartners for school,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/news/local/2021/08/11/expert-shares-advice-for-how-to-prepare-kindergartners-for-school/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHs-lPeHjKbF47LxwPRpVxVAACo1Q,"Many children missed out on preschool due to COVID. Frank McGeorge, MD, Local 4""s Good Health Medical Expert. Kayla Clarke, Web Producer.",2021-08-11,Health Sharing
Mass. Stopped Sharing Child COVID Hospitalization Data. We Asked Why,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcboston.com/news/coronavirus/mass-stopped-sharing-child-covid-hospitalization-data-we-asked-why/2464814/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3JtnVmBPYNVAv-RdyfOEdwV4LcQ,"Barbara Anthony is a senior fellow in health care policy at the Pioneer Institute, which serves as a government watchdog. She said she thinks the state...",2021-08-11,Health Sharing
"Beyoncé opens up about mental health and ""generational trauma""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/changing-america/well-being/mental-health/567455-beyonce-opens-up-about-mental-health-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNET0_yYtIt7ZCJOFiXU1yumV1a7JQ,"As a mother of three, the singer says she is finding pride in teaching her children about self care and sharing “rituals” of healing from past generations...",2021-08-11,Health Sharing
Laura Kiesel,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/null-kiesel-5194869&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSC9hBwE-Slakcyw-W0tjaOtM0cA,"One of my biggest passions is sharing information and news about health-related topics to the public in ways that are engaging, educational, and...",2021-08-11,Health Sharing
Scooter Shares and Anxiety Alerts: Industrial Design Students Prototype for Better Health,https://www.google.com/url?rct=j&sa=t&url=https://news.pratt.edu/article/industrial-design-students-prototype-for-better-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHjR1wzIIbbk0ZpE4txKr8aLg6HQ,The shortcomings of medical care and potential improvements for health services are the challenges investigated by Pratt Institute students in the...,2021-08-11,Health Sharing
"Over 600 UAE, Korean healthcare experts share experiences on Covid response",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/coronavirus-pandemic/over-600-uae-korean-healthcare-experts-share-experiences-on-covid-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZc6p5H6i9h38cmvkAdK-BYI7P5Q,Abu Dhabi Health Services Company (Seha) and the Korean Health Industry Development Institute (KHIDI) co-hosted a virtual conference covering an...,2021-08-11,Health Sharing
"Uric Acid: Rujuta Diwekar explains how it affects us, ways to keep it in check",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/uric-acid-rujuta-diwekar-explains-how-it-affects-us-ways-to-keep-it-in-check-101628686892080.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2uqZg4PTCjOcYALGDCR19lBWAxw,"... routinely shares important information about nutrition, health, immunity and ... Sharing a video of herself standing in front of a white board as she...",2021-08-11,Health Sharing
SolutionHealth and Home Health &amp; Hospice Care submit definitive agreement to combine and ...,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/solutionhealth-home-health-hospice-care-144600053.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLyUCHU_DmUfmzh4JxGY8WmHBNFQ,"Sharing a common health care record platform will also help to coordinate care and lead to greater patient satisfaction. At the same time, we remain...",2021-08-11,Health Sharing
BlueJeans video conferencing adds Apple Health sharing support,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/11/bluejeans-video-conferencing-adds-apple-health-sharing-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2RONg2zSRXJUfZs6BSAIZqYWabA,"""With the new Apple Health app integration and unique Televisit Tile, patients can now share certain health data with practitioners and healthcare...",2021-08-11,Health Sharing
Union Health Minister hits back at Delhi govt for not sharing data on oxygen deaths,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/nation/2021/aug/11/union-health-ministerhits-back-at-delhi-govt-for-not-sharing-data-on-oxygen-deaths-2343387.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFA-kcYDBqCJXfwRgMKKX9midelw,NEW DELHI: Union Health Minister Mansukh Mandawiya on Wednesday hit back at the Delhi government saying it was asked to share data on deaths...,2021-08-11,Health Sharing
The Types and Pattern of Use of Mobile Health Applications Among the General Population: A ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/the-types-and-pattern-of-use-of-mobile-health-applications-among-the-g-peer-reviewed-fulltext-article-PPA&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfB5d_aqBV3tW8k1IityeV0v7vyg,"Participants"" Sharing of Their Health Data Generated by Their Apps. As shown in Table 3, most participants (83.5%) reported that they did not share their...",2021-08-11,Health Sharing
Surprise Billing Regulations: Out-Of-Network Providers at In-Network Facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-regulations-out-network-providers-network-facilities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRy5SEX-Fe7sSKMJyv-kNEupfClw,"... “surprise medical bills” and to limit so called “out-of-network” cost sharing ... The ACA""s implementing regulations required insurers or private health...",2021-08-11,Health Sharing
"RETURN TO CLASSES: Public Schools, Town Services Share Draft Health Update",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/massachusetts/arlington/return-classes-public-schools-town-services-share-draft-health-update-0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJD5qIJ9h1q7Ik_IiIohHq-xNv4A,Schools Superintendent Dr. Elizabeth Homan and Director of Health and Human Services Christine Bongiorno have issued an update.,2021-08-11,Health Sharing
2020 Beef Advocate of the Year Announced,https://www.google.com/url?rct=j&sa=t&url=https://www.drovers.com/news/education/2020-beef-advocate-year-announced&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHh0UUdkmGj481VThufeTGzg9ADfw,“My own life has been an example of how lean beef fits into a heart healthy diet and lifestyle and I get to share the ins and outs of ranching to people who...,2021-08-11,Health Sharing
BurstIQ &amp; Blink Science Partner to Bring Blockchain Enabled Data Exchange to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/burstiq-blink-science-partner-bring-125700581.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhr4r3kUgx6S2HRQU86oJC2Z5lug,"Edge diagnostic products allow consumers to access health solutions on demand ... the ownership and sharing of sensitive data, with consent, governance and ... The result is a global, secure data network that allows health systems,...",2021-08-11,Health Sharing
Verizon Business streamlines patient care with advances to BlueJeans Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.verizon.com/about/news/verizon-business-patient-care-advances-bluejeans-telehealth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBKRb6Z2hMBrtUil092NsUekH1Jg,"Once synced, the healthcare provider will be able to see and interact with the Apple Health app data patients have chosen to share from the Televisit Tile...",2021-08-11,Health Sharing
5 reasons employers should consider funding supplemental health benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/opinion/why-employers-should-consider-funding-supplemental-health-benefits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8vCo3qy1hPdV8eK7Fks7EaOAlXw,"Reason #1: It will soothe — not salt — the wound of higher health insurance costs. If you""ve had to increase your health plan premiums or cost sharing in...",2021-08-11,Health Sharing
"Miami Valley Alzheimer""s Association sharing importance of brain health",https://www.google.com/url?rct=j&sa=t&url=https://dayton247now.com/news/morning-show/miami-valley-alzheimers-association-sharing-importance-of-brain-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrv8p0H6wkOxt8h8v9CSZtCImIIg,"DAYTON, Ohio (WKEF) - The Miami Valley Alzheimer""s Association will be partnering with Public Health Dayton and Montgomery County to share the...",2021-08-11,Health Sharing
United States: Guidance Reminds Health Plans To Check Up On Preventive Care Compliance,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1101082/guidance-reminds-health-plans-to-check-up-on-preventive-care-compliance&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQDD0sQmtDR5E0fcWIomTYEABrrA,"The FAQs clarify that the ""no cost sharing"" requirements apply to more than the drugs prescribed as part of PrEP. The preventive services covered as...",2021-08-12,Healthcare Cost Sharing
"Healthcare IT Integration Industry Growth, Global Survey, Analysis, Share, Statistics, Company ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/healthcare-it-integration-industry-growth-global-survey-analysis-share-statistics-company-profiles-and-forecast-by-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHj--QEH0E0zvyqZlQMFf0_nIkDHw,"Healthcare IT Integration Industry Growth, Global Survey, Analysis, Share, Statistics, Company ... Rising demand to reduce healthcare expenditure",2021-08-11,Healthcare Cost Sharing
Verizon Business Streamlines Patient Care Experience with Advancements to BlueJeans Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/verizon-business-streamlines-patient-care-130000237.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5m3jWTHzFmEd_Fcp77LbbLZfMhw,"New Televisit Tile and Apple Health app integration let patients securely share certain health data with practitioners and healthcare providers during ... health solutions, such as a ""digital front door"" or lower-cost virtual-first health plan...",2021-08-11,Healthcare Cost Sharing
"HIMSS21 Roundup—Epic rolls out customer story-sharing site; Young inventor""s advice for health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/himss21-roundup-zoom-launches-mobile-browser-for-telehealth-visits-samsung-unveils-tech-for&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQJ8cAFZmlgTNuwzwURXHcUbOLPg,"Through the site, health IT leaders can post articles that describe how organizations improve care and reduce costs with healthcare IT, so others can...",2021-08-10,Healthcare Cost Sharing
Lack of IT integration left public health officials swimming upstream,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/lack-of-it-integration-left-public-health-officials-swimming-upstream/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIn9HxMvJzs-urB6eHuP7VJueUSg,She hopes the pandemic will shed a light on the importance of information sharing between public health and health systems. By Elise Reuter &middot; Post a...,2021-08-12,Medical Sharing
Why vaccination data for infected Vermonters is hard to come by,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/08/11/why-vaccination-data-for-infected-vermonters-is-hard-to-come-by/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEubJoCrS-OVywZ31CMYnM4PFJgaw,"Mark Levine, commissioner of the Vermont Department of Health, speaks ... White, from Gifford Health Care, said sharing more outbreak data could...",2021-08-12,Medical Sharing
Texas recruits 2500 medical personnel to help hospitals with COVID-19 surge,https://www.google.com/url?rct=j&sa=t&url=https://www.kvue.com/article/news/health/coronavirus/texas-covid19-medical-surge-staffing/269-9db8727a-efed-4a86-afdb-c6eabd60c0bd&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsgwLsFWrYhZ-Q7eGxdqV__nna9g,DSHS said extended staff deployments may require cost sharing by local governments or individual facilities. Other directives announced this week...,2021-08-11,Medical Sharing
Laura Kiesel,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/null-kiesel-5194869&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSC9hBwE-Slakcyw-W0tjaOtM0cA,"One of my biggest passions is sharing information and news about health-related topics to the public in ways that are engaging, educational, and...",2021-08-11,Medical Sharing
Scooter Shares and Anxiety Alerts: Industrial Design Students Prototype for Better Health,https://www.google.com/url?rct=j&sa=t&url=https://news.pratt.edu/article/industrial-design-students-prototype-for-better-health/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHjR1wzIIbbk0ZpE4txKr8aLg6HQ,The shortcomings of medical care and potential improvements for health services are the challenges investigated by Pratt Institute students in the...,2021-08-11,Medical Sharing
"Medical Workers Are Sharing The Things Movies Get Totally Wrong About Their Jobs, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/medical-workers-sharing-things-movies-212222302.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrgj6ez-VG8NME5kwkXS2iZGZt-w,"Well, now you don""t have to wonder anymore, because Reddit user u/ServeChilled asked medical professionals to share the most ""medically...",2021-08-11,Medical Sharing
"Over 600 UAE, Korean healthcare experts share experiences on Covid response",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/coronavirus-pandemic/over-600-uae-korean-healthcare-experts-share-experiences-on-covid-response&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZc6p5H6i9h38cmvkAdK-BYI7P5Q,... said the conference served as an opportunity for healthcare professionals to engage in fruitful discussions and sharing information based on their...,2021-08-11,Medical Sharing
"Medical Workers Are Sharing The Things Movies Get Totally Wrong About Their Jobs, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/daniellaemanuel/movies-wrong-medical-professionals&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcLKJGA22DDUQ_7YQY21TYl9ddGg,"Medical Workers Are Sharing The Things Movies Get Totally Wrong About Their Jobs, And It""s Pretty Dangerous. ""Do not ever, EVER, pull the knife out."".",2021-08-11,Medical Sharing
Why Shares of Inari Medical Are Falling Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-shares-of-inari-medical-are-falling-today-2021-08-11&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH7UoGN5ZzQKZQN92IPHRcGfmCLBQ,"10 stocks we like better than Inari Medical, Inc. When our award-winning analyst team has a stock tip, it can pay to listen. After all, the newsletter they...",2021-08-11,Medical Sharing
"Niswonger Children""s Hospital chief medical officer says RSV cases surging among infants, young ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/niswonger-childrens-hospital-chief-medical-officer-says-rsv-cases-surging-among-infants-young-children/6883969/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEvVMR5T6dJVLX2xId4x4CJVP99hw,"Niswonger Children""s Hospital chief medical officer says RSV cases surging among infants, young children. AddThis Sharing Buttons. Share to...",2021-08-11,Medical Sharing
Woman says she was left shocked after doctor brought in 20 medical students to watch her give birth,https://www.google.com/url?rct=j&sa=t&url=https://www.indy100.com/viral/woman-birth-doctor-students-tiktok-b1900758&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsgigSRrR5Bzatdt_bd-Tp9rn8vg,"It was definitely a birth to remember as she shared the strange experience on TikTok, and Jessica joked: “Hopefully, military hospital policies and...",2021-08-11,Medical Sharing
BlueJeans video conferencing adds Apple Health sharing support,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/11/bluejeans-video-conferencing-adds-apple-health-sharing-support&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2RONg2zSRXJUfZs6BSAIZqYWabA,"""With the new Apple Health app integration and unique Televisit Tile, patients can now share certain health data with practitioners and healthcare...",2021-08-11,Medical Sharing
Community Calendar,https://www.google.com/url?rct=j&sa=t&url=https://www.themountainmail.com/community/calendar/article_4c94312a-faa4-11eb-b185-6b9950275158.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFXW35_PBrYfSKW5qeltJ9E-foEyg,"10 a.m.-1 p.m. – Chaffee County Resource Center, next to Caring and Sharing, 220 W. Fourth St., open for food boxes and light medical equipment.",2021-08-11,Medical Sharing
Mexican Singer Vicente Fernández in ICU After Falling Accident,https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/mexican-singer-vicente-fernandez-hospitalized-icu-fall-accident-1618293&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuSf4ZKUDpsORdXydoaXnLfSggLQ,"According to a ""medical report"" shared Tuesday as an image post on the singer""s official Instagram and Facebook accounts, the singer was reported to...",2021-08-11,Medical Sharing
"Global Cooperation on Vaccines Barely Exists. Here""s a Way for the World to Work Together",https://www.google.com/url?rct=j&sa=t&url=https://time.com/6088896/vaccine-cooperation-global-idea/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTULzzK8FDIqykvj0lWQupyTGD1w,"In 2019, the United States Food and Drug Administration (FDA) launched ... If we had invested in this kind of technology and shared platform at the...",2021-08-11,Medical Sharing
Apple Aims to Push More Patient Data to Doctors. But Who Can Gauge Its Impact on Health?,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/article/apple-patient-health-data-pipeline-to-doctors/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGN-DuAyfbeTkeEPs4qJ1j-PaOFzw,"Although Apple has built pipes enabling patients to share growing amounts of data with medical professionals, it""s unclear how much data flows...",2021-08-11,Medical Sharing
Mastering Social Media for Medical Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmexec.com/view/mastering-social-media-for-medical-affairs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcokow2cjlNT3lzaS46adTc3GVLA,"Content generation on these channels has largely started with sharing links to recent publications and conference presentations, but what is the next...",2021-08-11,Medical Sharing
