title,link,item_text,date_published,google_alert_name
Tennessee and Connecticut Become the Latest States to Target Accumulator Adjustment Programs,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/tennessee-and-connecticut-become-the-6757612/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4D-ps1HPmCtfdUEgFsRisQ0-47w,"... contribution to include cost sharing amounts paid on behalf of the enrollee for all health care items or services, including prescription drugs.",2021-06-09,Health Cost Sharing
"ICER Turns Attention to Health Insurers — New Report Will Examine Whether Plans Provide ""Fair ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/icer-turns-attention-to-health-insurers-7259144/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFa3hqv0HjexZY4i_GK_0XC6_nTlw,"In its latest endeavor, ICER plans to examine the coverage policies — including cost sharing, clinical eligibility criteria, prior authorization processes...",2021-06-09,Health Cost Sharing
Martin Marshall: Data sharing must be based on trust,https://www.google.com/url?rct=j&sa=t&url=https://blogs.bmj.com/bmj/2021/06/11/martin-marshall-data-sharing-must-be-based-on-trust/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeVWhwv1AQFeIkZTu5m1yfGgIaxQ,"Most people don""t need persuading of the benefits of sharing health data. Beyond the obvious benefit to clinical care, sharing healthcare data allows...",2021-06-11,Health Sharing
G-7 leaders to pledge 1 billion doses of Covid vaccines to low-income nations,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/06/11/g7-leaders-to-pledge-1-billion-doses-of-covid-vaccines-to-poorer-nations-.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzlxJxJ2bnay_ZBU7eLe1g7pIpZw,"Sharing vaccines is described by health officials as the only way to fully end the pandemic. This is because for as long as the virus exists, it can mutate...",2021-06-11,Health Sharing
News Fix podcast: Why sharing mental health stories is actually helpful,https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/lifestyle/health-wellbeing/news-fix-podcast-why-sharing-mental-health-stories-is-actually-helpful-c-3059712&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdPcck7Sxxs4oFjdgNiYkOUfNgyQ,"With only half of those suffering from mental health conditions seeking help from a professional, what can be done to support the other half suffering in...",2021-06-11,Health Sharing
"Oil, gold, nursing homes? Stop acting like you""re a commodity",https://www.google.com/url?rct=j&sa=t&url=https://www.mcknights.com/daily-editors-notes/oil-gold-nursing-homes-stop-acting-like-youre-a-commodity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7tCyHJuPrCj3wdFdThJTMogPSYg,"In post-acute care, arguably the most-fragmented of healthcare sectors, ... Still, partners who have shared values — including revenue sharing and...",2021-06-11,Health Sharing
"What happened with health care reform in the 2021 legislative session? Here""s what passed and ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/06/10/what-happened-with-health-care-reform-in-the-2021-legislative-session-heres-what-passed-and-what-didnt/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyaZbnzxM7BurXxz38dA0Ub8hktg,Health care sharing ministries. Legislators considered a bill that would have barred insurance agents and brokers from marketing and selling plans...,2021-06-10,Health Sharing
"Letter: G7 should pay lion""s share of costs to help end the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/3f62a4b5-b365-41a7-b7be-219346da4342&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7xAby-PQselYw0__zPB8Ufa6o0A,"We support the Access to Covid-19 Tools Accelerator that brought together 10 global health organisations, in collaboration with country governments,...",2021-06-10,Health Sharing
Big Data Profits If We Deregulate HIPAA,https://www.google.com/url?rct=j&sa=t&url=https://www.eff.org/deeplinks/2021/06/big-data-profits-if-we-deregulate-hipaa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHQfN6xkIMdkjjWXTfZN7H5J0Clg,"The most troubling change would expand the sharing of your health data without your permission, by enlarging the definition of “health care...",2021-06-10,Health Sharing
Advice to states to get nod before sharing vaccine stock data to prevent misuse: Govt,https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/india/advice-to-states-to-get-nod-before-sharing-vaccine-stock-data-to-prevent-misuse-govt-7353598/lite/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXoPd6lUCiIWUwUgSJzSo6qQAgTw,The Health Ministry on Thursday said its advisory to states to obtain permission before sharing eVIN data on vaccine stocks and temperature of...,2021-06-10,Health Sharing
"Elevate Joins YSPH, Bringing Maternal and Child Mental Health Expertise",https://www.google.com/url?rct=j&sa=t&url=https://medicine.yale.edu/news-article/elevate-joins-ysph-bringing-maternal-and-child-mental-health-expertise/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYtnE1k3558c46TqW4azYrNm7RpQ,"... thrilled to welcome Elevate to YSPH and excited to partner, specifically by sharing our experiences working with communities and community health...",2021-06-10,Health Sharing
Electronic Health Records Modernization Improving Federal Healthcare Delivery,https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/electronic-health-records-modernization-improving-federal-healthcare-delivery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFE7Cq8FVhdn3NccZ-xxqECjkncWw,"One of the primary benefits of this consolidated EHRM push has been the facilitation of dating sharing and access for healthcare research, an outcome...",2021-06-10,Health Sharing
Morgan Stewart urges new moms to listen to their bodies following thyroid disorder diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/morgan-stewart-details-scary-thyroid-signs-urges-awareness-t221660&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFJNPymduvD6YG6PuDJu4weUzd6Q,"When her symptoms worsened, she sought help and is sharing her story to encourage others to see their doctor when something feels wrong.",2021-06-10,Health Sharing
Bristol Myers Squibb and GRYT Health Evolve Virtual Patient Advocacy Experience,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210610005908/en/Bristol-Myers-Squibb-and-GRYT-Health-Evolve-Virtual-Patient-Advocacy-Experience&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHV38W0YxyGlst4EJJ4s_CAwL0H0A,"“Together, we have created a safe space to voice our opinions, share insights and learn from one another,” said Sheila Thorne, Racial &amp; Ethnic Health...",2021-06-10,Health Sharing
Memorial Health sharing more information about PTSD Awareness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.wtoc.com/2021/06/10/memorial-health-sharing-more-information-about-ptsd-awareness-month/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE__aD_ZlBr9Xy150-lWhhii2bhxw,Memorial Health sharing more information about PTSD Awareness Month. Whether it was being deployed...,2021-06-10,Health Sharing
Can your employer require you to get a coronavirus vaccination?,https://www.google.com/url?rct=j&sa=t&url=https://www.silive.com/news/2021/06/can-your-employer-require-you-to-get-a-coronavirus-vaccination.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhv2KaySrOdncPDq4PwTMBk5C5BA,"If a patient doesn""t consent, the physician is unable to share information, even if it is requested by another health-care provider treating that patient.",2021-06-10,Health Sharing
"Meditech, Athenahealth sign onto Apple""s new health data-sharing feature",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/meditech-athenahealth-sign-onto-apple-s-new-health-data-sharing-feature.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVvON8_k9y8LlLR_aulD4kVEHzeg,"Patients will be able to share a range of data with their care providers, such as lab test results, immunizations, and health information from the Apple...",2021-06-10,Health Sharing
"Macron says US vaccine sharing plan ""great news""",https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/health/1608525-macron-says-us-vaccine-sharing-plan-great-news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmcL5YEm8r3j4L5ogwcyXPEegdpA,Agro-Forestry &middot; Art &amp; Culture &middot; Technology &middot; Economy &middot; Education &middot; Energy &middot; Politics &middot; Law &amp; Governance &middot; Health &middot; Science &middot; Social &middot; Sports &middot; Transport...,2021-06-10,Health Sharing
"New Montana Laws Enshrine Health Care Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/articles/2021-06-10/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZfcSi4Bd96hq0GblHJRD4XdxFyg,Montana passes new laws barring health care sharing ministries and direct patient care clinics from being regulated as insurance. By Kaiser Health...,2021-06-10,Health Sharing
"The Washington Post""s Hannah Dreier awarded 2021 Livingston Award for national reporting",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/pr/2021/06/10/washington-posts-hannah-dreier-awarded-2021-livingston-award-national-reporting/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2yLL3tBLiJYlN8qDR01qQWAIM7g,"... mental-health therapy sessions -- and then, without telling them, sharing their confidential disclosures with ICE to be used against them in court.",2021-06-10,Health Sharing
"Friends mourn Steve Austin, former pastor and author who wrote about suicide and mental health",https://www.google.com/url?rct=j&sa=t&url=https://religionnews.com/2021/06/10/steve-austin-former-pastor-who-wrote-about-suicide-and-mental-health-struggles-dies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxHzDyueJiAqO6i7NTEDuTBWNonA,"Oxhandler, who became friends with Austin because of their shared interest in the intersection of mental health and faith, said she had been texting...",2021-06-10,Health Sharing
The Latest: Biden outlines US vaccine-sharing commitment,https://www.google.com/url?rct=j&sa=t&url=https://kdhnews.com/living/health/the-latest-biden-outlines-us-vaccine-sharing-commitment/article_7069e62f-cbdd-50f6-89e6-da22655e9828.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdK_aIshjh1MvjCYpFr3Jln1U_XA,"The two leaders also promised to build stronger global defenses against health threats, ahead of a summit dominated by the coronavirus pandemic. ——...",2021-06-10,Health Sharing
"US Needs A Personal Healthcare Option, Not a Public Option",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/u-s-needs-a-personal-healthcare-option-not-a-public-option/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHC6rcD9WG8LS8dmSjtmRRRbYXNqw,... is an innovative non-insurance solution for managing large and unexpected medical expenses through medical cost-sharing. All Sedera community...,2021-06-11,Healthcare Cost Sharing
The How and Why of Enterprisewide Clinical Data Integration Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/the-how-and-why-of-enterprisewide-clinical-data-integration-strategy&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFYTJTjnUBNWI5EQuI0ie-3wRF-wQ,COVID-19 brought into sharp focus the importance of sharing healthcare ... data bidirectionally to improve quality and reduce the total cost of care.,2021-06-11,Healthcare Cost Sharing
"Taxpayer Risk, Transparency Issues Derail State-Run Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.cbia.com/news/issues-policies/taxpayer-risk-transparency-issues-derail-state-run-healthcare-plan/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHp5kafvWDM6TWuKWrPQWlXmfAWvg,"Taxpayer Risk, Transparency Issues Derail State-Run Healthcare Plan ... HIT drove up healthcare costs for millions of American families and small ... year for exchange subsidies and cost sharing reductions under a newly-created...",2021-06-10,Healthcare Cost Sharing
Wake Forest University Baptist Medical Center Sued Over 403(b) Plan Fees,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/wake-forest-university-baptist-medical-center-sued-403b-plan-fees/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFOfV1LmINssJXzUem1eLsj8hNcbA,The lawsuit says plan fiduciaries failed to ensure reasonable investment fees and mismanaged revenue sharing to pay for administrative expenses. By...,2021-06-10,Healthcare Cost Sharing
Jumbo 403(b) Plan Hit With Excessive Fee Suit,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/jumbo-403b-plan-hit-excessive-fee-suit/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEuGrS_bTtoj34A97lIQaJbL3tdPQ,"The complaint goes on to say that revenue sharing from funds in the plan ... The complaint says the total plan costs for Wake Forest Medical Center""s...",2021-06-10,Healthcare Cost Sharing
"HHS warns providers, insurers COVID-19 testing must be free for patients",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hhs-warns-providers-insurers-covid-19-testing-must-be-free-for-patients/601617/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn-xyjbCytaRH-n-n8l8FXLtMNFg,"... and health insurers are legally required to cover coronavirus diagnostic tests without cost-sharing, and that those who fail to comply may be reported...",2021-06-10,Healthcare Cost Sharing
"New Montana Laws Enshrine Healthcare Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/new-montana-laws-enshrine-healthcare-alternatives-better-or-worse&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEwzh6SPbZB0yT2H8RFJmOOGoMTKA,Patients in direct primary care and healthcare sharing ministries mostly ... pool money to cover medical costs — from being regulated as insurance.,2021-06-10,Healthcare Cost Sharing
Could employer-subsidized pet insurance be a talent lure?,https://www.google.com/url?rct=j&sa=t&url=https://www.hrdive.com/news/could-employer-subsidized-pet-insurance-be-a-talent-lure/601544/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEtpIAU3g0H7O0OQiybKWdMovk8bw,"Employers also help cover employees"" families through health insurance benefits and premium cost-sharing that extends to spouses, partners and...",2021-06-10,Healthcare Cost Sharing
"United States: The ""State"" Of Telehealth: Illinois Moves To Expand Telehealth Coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1078746/the-state-of-telehealth-illinois-moves-to-expand-telehealth-coverage-&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEHzWHJ4bz-Gt6lIPxI80BVoSHczg,"... care services by limiting patient cost-sharing, expanding the use of remote monitoring, asynchronous telehealth and audio-only telehealth services,...",2021-06-09,Healthcare Cost Sharing
"New Montana Laws Enshrine Healthcare Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/new-montana-laws-enshrine-healthcare-alternatives-better-or-worse&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEwzh6SPbZB0yT2H8RFJmOOGoMTKA,"Patients in direct primary care and healthcare sharing ministries mostly ... insurance commissioner, declared the programs weren""t health insurance...",2021-06-10,Healthcare Sharing Programs
"New Montana Laws Enshrine Healthcare Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/new-montana-laws-enshrine-healthcare-alternatives-better-or-worse&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEwzh6SPbZB0yT2H8RFJmOOGoMTKA,"Patients in direct primary care and healthcare sharing ministries mostly ... insurance commissioner, declared the programs weren""t health insurance...",2021-06-10,Healthcare Sharing Programs
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Medical Sharing
G-7 leaders to pledge 1 billion doses of Covid vaccines to low-income nations,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/06/11/g7-leaders-to-pledge-1-billion-doses-of-covid-vaccines-to-poorer-nations-.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEzlxJxJ2bnay_ZBU7eLe1g7pIpZw,"Sharing vaccines is described by health officials as the only way to fully end the pandemic. This is because for as long as the virus exists, it can mutate...",2021-06-11,Medical Sharing
People Are Sharing Hayfever Hacks As Massive Pollen Bomb Heads To The UK,https://www.google.com/url?rct=j&sa=t&url=https://www.tyla.com/healthy/life-news-hayfever-hacks-how-to-cure-cardamom-orange-juice-kenalog-injection-20210611&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfqGEAaC_B4YRtOR9snacK4h65KA,"While there is significantly less research around cardamom as a hayfever cure, it""s certainly feasible it could be beneficial, seeing ancient medicine...",2021-06-11,Medical Sharing
ALJ Alumnus Matthew Gallo Shares Experiences with Pre-Med Studies and Anatomy Classes,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/sections/education/articles/alj-alumnus-matthew-gallo-shares-experiences-with-pre-med-studies-and-anatomy-classes&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGU1pCkeJzixA6_WY9gqvLtGkzzOQ,"... foundation in basic medical studies prior to attending nursing school put him at a great advantage over others in his class. Gallo also shared that,...",2021-06-11,Medical Sharing
Big Data Profits If We Deregulate HIPAA,https://www.google.com/url?rct=j&sa=t&url=https://www.eff.org/deeplinks/2021/06/big-data-profits-if-we-deregulate-hipaa&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGHQfN6xkIMdkjjWXTfZN7H5J0Clg,EFF recently filed objections to the proposed modifications. The most troubling change would expand the sharing of your health data without your...,2021-06-10,Medical Sharing
"Volusia County woman gets ""surprise"" medical bill for emergency procedure",https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/news/local/2021/06/10/volusia-county-woman-gets-surprise-medical-bill-for-emergency-procedure/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcPRygKEdp69vjaO6ZixJd_ZfKLQ,"Their fees were more than $10,000, according to a bill McMahon shared with News 6. “I had no clue. No way of knowing and no time to check it out,”...",2021-06-10,Medical Sharing
Memorial Health sharing more information about PTSD Awareness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.wtoc.com/2021/06/10/memorial-health-sharing-more-information-about-ptsd-awareness-month/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE__aD_ZlBr9Xy150-lWhhii2bhxw,Memorial Health sharing more information about PTSD Awareness Month. Whether it was being deployed...,2021-06-10,Medical Sharing
Wake Forest University Baptist Medical Center Sued Over 403(b) Plan Fees,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/wake-forest-university-baptist-medical-center-sued-403b-plan-fees/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFOfV1LmINssJXzUem1eLsj8hNcbA,The lawsuit says plan fiduciaries failed to ensure reasonable investment fees and mismanaged revenue sharing to pay for administrative expenses. By...,2021-06-10,Medical Sharing
