title,link,item_text,date_published,google_alert_name
"Ashy Bines: ""There""s so much more to me - and to life - than having a toned, fit body""",https://www.google.com/url?rct=j&sa=t&url=https://www.bodyandsoul.com.au/health/celebrity-profiles/ashy-bines-theres-so-much-more-to-me-and-to-life-than-having-a-toned-fit-body/news-story/f8233582ab6e06d06f49673208acc835&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSTJ7aCKDMRGRj9DlrnHbyqkDcdg,And a 2016 Instagram post wherein Bines shared her polarising opinions about healthy body sizes resulted in backlash from many followers who...,2020-08-08,Health Sharing
"Is Fisher &amp; Paykel Healthcare Corporation Limited""s (NZSE:FPH) Stock""s Recent Performance ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/nz/healthcare/nzx-fph/fisher-paykel-healthcare-shares/news/is-fisher-paykel-healthcare-corporation-limiteds-nzsefph-stocks-recent-performance-being-led-by-its-attractive-financial-prospects-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjZixN3zkKztpoiPFvZ8o0vJtGeA,"Fisher &amp; Paykel Healthcare""s (NZSE:FPH) stock is up by a considerable 19% over the past three months. Given the company""s impressive...",2020-08-08,Health Sharing
"Survey asks health-care workers about racism, discrimination",https://www.google.com/url?rct=j&sa=t&url=https://www.e-know.ca/regions/east-kootenay/survey-asks-health-care-workers-about-racism-discrimination/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQfowhm2EYDmCBGZubDK0knoiLdw,Health-care workers throughout British Columbia are asked to share their experiences with racism and discrimination in the health-care system as part...,2020-08-08,Health Sharing
"""Below Deck Med"" Stars Hannah Ferrier &amp; Jessica More Bring Awareness To Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.tvshowsace.com/2020/08/08/below-deck-med-stars-hannah-ferrier-jessica-more-bring-awareness-to-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGobZsHXaEsHj-EBgcZCaNfTnVFcA,"Third stew Jessica More is sharing her struggles with anxiety. On Tuesday, August 4, she took to Instagram to share her experience with her followers.",2020-08-08,Health Sharing
Cyber crooks trap healthcare workers,https://www.google.com/url?rct=j&sa=t&url=https://telanganatoday.com/cyber-crooks-trap-healthcare-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKoz5CBKsTMg7VWO6LeBonZ4nyWg,"“As doctors and health personnel are busy in treating Covid-19 patients, these cyber fraudsters are exploiting the pressure on them to make them share...",2020-08-08,Health Sharing
"Sharing a delicious meal ""good for the soul""",https://www.google.com/url?rct=j&sa=t&url=http://www.gisborneherald.co.nz/lifestyle/food/20200809/good-for-the-soul-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-mfmoLrz4Pv3BRzMPSrjyUWIgpg,Squash and pumpkin are high in fibre to support a healthy digestive system and also contain beta-carotene. Pictures supplied. Katie Griffin. next &gt;.,2020-08-08,Health Sharing
Auditor debunks claims of duplicates in Louisiana virus data,https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/news/article/Auditor-debunks-claims-of-duplicates-in-Louisiana-15468948.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfX0ulzA7CV5BNMHt2o6U6Ukitiw,The health department has accused some rural parish officials of misusing the lists and violating federal health care privacy laws in sharing the...,2020-08-08,Health Sharing
"Pankaj Tripathi asks people to find out health, education budgets for their states: ""What do you care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/pankaj-tripathi-asks-people-to-find-out-health-education-budgets-for-their-states-what-do-you-care-how-much-a-film-earns/story-q3pohAyMYsGaxGuzaEjTyI.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdHgmcXncNLWcUiEGA8CRBaviymg,Na profit sharing milna hai. Ya to aap khali hain aur aapke haath mein 4G 5G aa gaya hai to aap 100 crore....Arre kitna kama liya usase aapko kya?,2020-08-08,Health Sharing
"Attend free workshops &amp; masterclasses for baking, job interviews &amp; more at SkillsFuture ...",https://www.google.com/url?rct=j&sa=t&url=https://mothership.sg/2020/08/skillsfuture-cdc-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwcwTdQcnr8UcnNgGTwyAZZuZeYA,"Nikki Muller, a TV presenter will be sharing tips on how to conquer job ... you in your job search, learn new skills or gain insights on health and fitness.",2020-08-08,Health Sharing
"Coronavirus Victoria: Dan Andrews, Brett Sutton accused of not sharing data",https://www.google.com/url?rct=j&sa=t&url=https://www.news.com.au/finance/work/leaders/coronavirus-victoria-dan-andrews-brett-sutton-accused-of-not-sharing-data/news-story/0e3ee44a6b6ae318ee5325179341875e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4PELZTdHd8YYpOiN77M5R4C71hQ,"The issue came to light after the state""s new deputy chief medical officer Allen Cheng started briefing on the data this week and health officials said far...",2020-08-07,Health Sharing
"Experts push for transparency in contact tracing, even as it becomes harder to do",https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/business/local/experts-push-for-transparency-in-contact-tracing-even-as-it-becomes-harder-to-do/article_6118e83d-f8ff-5547-8456-6f2d74547a2a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzMsMsXjlLQFdBz5K0k3fGiTsekw,"She says local health officials should identify what multiple COVID-19 cases share — links to a bar or business, a youth baseball team, or a backyard...",2020-08-07,Health Sharing
"Insulin Pump Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure, Including ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/09/insulin-pump-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG4L1Y2LcZGLRcHpHxU4ND39yTA2Q,The anytime-anywhere nature of digital technology enables patients to address their health issues by connecting with the healthcare team and sharing...,2020-08-09,Healthcare Cost Sharing
"Sanjay Dutt hospitalised after complaining of breathlessness, shares well being replace with ...",https://www.google.com/url?rct=j&sa=t&url=https://sahiwal.tv/sanjay-dutt-hospitalised-after-complaining-of-breathlessness-shares-health-update-with-fans/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJzNpwjie74mELdYdl2Eq5YFS_VA,"His COVID-19 report is negative but he is still there for some time just for medical observation. He is perfectly fine: Lilavati hospital, Mumbai,...",2020-08-09,Medical Sharing
