title,link,item_text,date_published,google_alert_name
Historic World Health Assembly session offers new chance to prepare for future pandemics﻿,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/commentaries/detail/historic-world-health-assembly-session-offers-new-chance-to-prepare-for-future-pandemics&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqoQ7SoM1df1oHBfrIk_JwdinSGQ,"Ideally, pandemic preparedness needs to be financed by a burden-sharing formula where the costs are shared between the countries with the greatest...",2021-11-29,Health Sharing
WHO chief: Omicron backlash against Africa shows why world needs pandemic treaty – POLITICO,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.eu/article/who-tedros-adhanom-gheybreyesus-coronavirus-omicron-backlash-africa-pandemic-treaty/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvfn0IRYk9yN5JUINrEGsxwFqp_g,"Countries are disincentivized from reporting health threats, ... it is expected to cover is the rapid sharing of information about health crises.",2021-11-29,Health Sharing
"Trends in 2021 Affordable Care Act Marketplace Insurers, Locations - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/trends-in-2021-affordable-care-act-marketplace-insurers-locations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDW9jFJVmgvJ-6jb35YApOwH8TJQ,"... to three or more marketplace payers, a Health Affairs report found. ... cost-sharing reduction plans, and health maintenance organization...",2021-11-29,Health Sharing
"4 Key Use Cases for Patient Data Access, Patient Portals - PatientEngagementHIT",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/features/4-key-use-cases-for-patient-data-access-patient-portals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmW2kYZFaTP52hmTYxqGSRw00xYw,"Patient activation, family caregiver engagement, care coordination, and medical history sharing are key use cases for patient data access and the...",2021-11-29,Health Sharing
"Gift and Wish Lists - Important Holiday Conversations New Jersey (NJ), AtlantiCare, Egg ...",https://www.google.com/url?rct=j&sa=t&url=https://www.atlanticare.org/blog/gift-and-wish-lists-important-holiday-conversations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfUPVFRPI02-qHzvB08s9JdgfqRw,I recently shared the importance of all those 18 and older having an advance healthcare directive and sharing it with their loved ones and...,2021-11-29,Health Sharing
"Did You Share Personal Info With a ""Crisis Pregnancy Center?"" - Reveal",https://www.google.com/url?rct=j&sa=t&url=https://revealnews.org/article/did-you-share-personal-information-with-a-crisis-pregnancy-center-tell-us-what-happened-next/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4VnAYEY1iesDExuHaJCmD7TBlNQ,"Anti-abortion groups are collecting sensitive health information and sharing it with their allies. Help us figure out how they""re using it.",2021-11-29,Health Sharing
"Identity Infrastructure Key for Interoperability, Health IT Security - EHR Intelligence",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/identity-infrastructure-key-for-interoperability-health-it-security&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9NCdYXDBq-OeeArMNyV-EmEWNvQ,"As healthcare organizations comply with interoperability regulations, ... with patient data sharing provisions of the 21st Century Cures Act,...",2021-11-29,Health Sharing
H-ISAC Releases CISO Guide for Identity-Centric Data Sharing - HealthITSecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/h-isac-releases-ciso-guide-for-identity-centric-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlraGpZb538_K9LNaSyCeYDqDPWA,New interoperability mandates under the Cures Act require healthcare organizations to implement APIs to promote the digitization of electronic health...,2021-11-29,Health Sharing
"Digital Health Week: Nov 29 – Dec 5, 2021",https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-11-29-digital-health-week-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQgtrK2ZkIjvcIvGsyEgmtV-1GQw,"Bottom row: Amanda (counselor), Erin (medical lead) ... Advancements in digital health align with Shared Health""s commitment to improving care and...",2021-11-29,Health Sharing
Flywheel Launches a Global Network for Data Sharing and Analysis - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/flywheel-launches-a-global-network-for-data-sharing-and-analysis-flywheel-exchange-301432003.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqteVBt3Li3HneUHmUIyQvA321ug,"The new tool will allow users to browse and share data and algorithms, accelerating healthcare innovation by connecting researchers around the...",2021-11-29,Health Sharing
Speech by President von der Leyen at the World Health Assembly - European Commission,https://www.google.com/url?rct=j&sa=t&url=https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_6423&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDSMWr8-DvNVsMZLQopsvPd9hGwQ,This is why Europe aims at sharing at least 700 million doses of vaccines by mid-2022 with low- and middle-income countries. It is why we helped...,2021-11-29,Health Sharing
"Trends in 2021 Affordable Care Act Marketplace Insurers, Locations - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/trends-in-2021-affordable-care-act-marketplace-insurers-locations&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDW9jFJVmgvJ-6jb35YApOwH8TJQ,"... to three or more marketplace payers, a Health Affairs report found. ... cost-sharing reduction plans, and health maintenance organization...",2021-11-29,Healthcare Cost Sharing
"Global Personal Health Record Software Market Share, Trends, Analysis &amp; Forecast Report ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-personal-health-record-software-110300667.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH3s_WpD66Wx7WVMmVx2LpfF_SkdA,"While the other forbids ""information blocking,"" where healthcare groups place excessive practical, cost, and technical barriers to the sharing of...",2021-11-29,Healthcare Cost Sharing
Op-Ed: Medical bias can be deadly. Our research found a way to curb it - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/opinion/story/2021-11-29/medicine-bias-gender-race&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbB8XyC46xhANNNSdDWKI9vVoJoA,Op-Ed: Medical bias can be deadly. Our research found a way to curb it &middot; Facebook &middot; Twitter &middot; Show more sharing options.,2021-11-29,Medical Sharing
"Today""s Top Medical Device Security Challenges, Mitigation Strategies - HealthCareExecIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthcareexecintelligence.healthitanalytics.com/news/todays-top-medical-device-security-challenges-mitigation-strategies&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHTQXPqpFvT_29cn-AV44vkC86TZg,Threat sharing and collaboration are key tenets to maintaining medical device security and mitigating risk. All healthcare providers are unified...,2021-11-29,Medical Sharing
"Global Personal Health Record Software Market Share, Trends, Analysis ... - Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211129005343/en/Global-Personal-Health-Record-Software-Market-Share-Trends-Analysis-Forecast-Report-2021-2028---ResearchAndMarkets.com&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHoK7GwSHQKIMmQNdApkFTfbkrlJg,"Global Personal Health Record Software Market Share, Trends, Analysis &amp; Forecast Report 2021-2028 - ResearchAndMarkets.com. November 29, 2021 06:03 AM...",2021-11-29,Medical Sharing
H-ISAC Releases CISO Guide for Identity-Centric Data Sharing - HealthITSecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/h-isac-releases-ciso-guide-for-identity-centric-data-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGlraGpZb538_K9LNaSyCeYDqDPWA,"November 29, 2021 - Health-ISAC released new guidance to help CISOs navigate interoperability, patient access, and identity-centric data sharing...",2021-11-29,Medical Sharing
"4 Key Use Cases for Patient Data Access, Patient Portals - PatientEngagementHIT",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/features/4-key-use-cases-for-patient-data-access-patient-portals&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmW2kYZFaTP52hmTYxqGSRw00xYw,"Patient activation, family caregiver engagement, care coordination, and medical history sharing are key use cases for patient data access and the...",2021-11-29,Medical Sharing
"Did You Share Personal Info With a ""Crisis Pregnancy Center?"" - Reveal",https://www.google.com/url?rct=j&sa=t&url=https://revealnews.org/article/did-you-share-personal-information-with-a-crisis-pregnancy-center-tell-us-what-happened-next/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG4VnAYEY1iesDExuHaJCmD7TBlNQ,"Anti-abortion groups are collecting sensitive health information and sharing it with their allies. Help us figure out how they""re using it.",2021-11-29,Medical Sharing
"Identity Infrastructure Key for Interoperability, Health IT Security - EHR Intelligence",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/identity-infrastructure-key-for-interoperability-health-it-security&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9NCdYXDBq-OeeArMNyV-EmEWNvQ,... identity-centric interoperability approach to minimize health IT security risks involved in compliance with patient data sharing provisions of...,2021-11-29,Medical Sharing
"Showing, sharing and doing in psychiatric education | AMEP - Dove Medical Press",https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/making-it-real-from-telling-to-showing-sharing-and-doing-in-psychiatri-peer-reviewed-fulltext-article-AMEP&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYzvYot0tVCjOrPMxwXNVNw9bJDA,"Andrés Martin,1– 3 Marco A de Carvalho Filho,3,4 Debbie Jaarsma,3,5 Robbert Duvivier3,6 1Child Study Center, Yale School of Medicine, New Haven,...",2021-11-29,Medical Sharing
Essentia Health child life specialists share tips for vaccinating 5-11-year-olds | Pine and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.pineandlakes.com/newsmd/health-news/7288843-Essentia-Health-child-life-specialists-share-tips-for-vaccinating-5-11-year-olds&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFj-eWdRcrF_ZMExCPRHaSjK0m18A,Essentia Health child life specialists share tips for vaccinating 5-11-year-olds &middot; Children are now eligible to be immunized against the coronavirus.,2021-11-29,Medical Sharing
"Global Personal Health Record Software Market Share, Trends ... - Galveston County Daily News",https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_239e9675-3d81-5265-b796-1f53e640d78c.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFY62AaQ6xCHZLK7Mrp5oxxAeDk4w,"The COVID-19 has toppled the way of work and life, enforcing healthcare groups to share individual""s medical records in a format that is meaningful...",2021-11-29,Medical Sharing
"Global Personal Health Record Software Market Share, Trends, Analysis ... - Yahoo Finance",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-personal-health-record-software-110300667.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3s_WpD66Wx7WVMmVx2LpfF_SkdA,"DUBLIN, November 29, 2021--The ""Personal Health Record Software Market Size, Share &amp; Trends Analysis Report By Component (Software &amp; Mobile Apps,...",2021-11-29,Medical Sharing
"Europe Digital Health Market and Trends Report 2021: Prompted by COVID-19, Online ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211129005338/en/Europe-Digital-Health-Market-and-Trends-Report-2021-Prompted-by-COVID-19-Online-Healthcare-is-Gaining-Momentum-in-Europe---ResearchAndMarkets.com&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLp7Sl5HfXVFwjn5LkKKMLh2EYcg,"Share of Healthcare Decision-Makers who Believe that Telemedicine is One of the Health Technologies with the Highest Investment, by Currently and...",2021-11-29,Medical Sharing
Govt per capita spending on health rises 68 per cent in 5 years - Tribune India,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/govt-per-capita-spending-on-health-rises-68-per-cent-from-rs-1-042-to-rs-1-753-in-5-years-344232&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH92d1HN9swH4ET_ktcluymAEEWeA,The report of National Health Account Estimates for India for 2017-18 says the share of government health expenditure in total GDP of the country has...,2021-11-29,Medical Sharing
Iylon Precision Oncology webinar creates awareness on lung cancer - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/in/news-releases/iylon-precision-oncology-webinar-creates-awareness-on-lung-cancer-854711585.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtnIJweCfoOtsgqAWbNdCxVX5qXQ,"Veteran Bollywood actor, Sanjay Dutt shared his own personal experiences ... She was formerly Consultant, Medical Oncology at Dana Farber Cancer...",2021-11-29,Medical Sharing
Knee-jerk reaction: S Africa slams nations over restrictions - Tribune India,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/world/knee-jerk-reaction-s-africa-slams-nations-over-restrictions-344125&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEHEPJo_i_LBgrGU-QfvGGyX9zbyg,"South Africa""s top health federation on Sunday slammed the 18 nations that ... ""knee-jerk reaction"" if it wants ""transparency"" in the sharing of c.",2021-11-29,Medical Sharing
"EDRN""s Pancreatic Cancer Detection Teams With Rhino Health to Leverage Federated ...",https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/edrn%25E2%2580%2599s-pancreatic-cancer-detection-teams-rhino-health-leverage-federated-learning-order&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7TCbgoL_-HkN0h2eO0cUmxKnnqQ,"Federated learning enables collaboration without sharing data, so privacy is always protected.",2021-11-29,Medical Sharing
Cardi B Says She Already Shared Herpes Test Results In Defamation Lawsuit - VladTV,https://www.google.com/url?rct=j&sa=t&url=https://www.vladtv.com/article/278045/cardi-b-says-she-already-shared-herpes-test-results-in-defamation-lawsuit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGRw_CvJBGRumsUqEVtyr_D11e6og,"... as she continues on with her lawsuit against vlogger Tasha K. Now, Cardi B has cleared up reports about sharing the medical records related to...",2021-11-28,Medical Sharing
"Omicron Variant Isn""t Deadly, South African Medical Chair Claims - Deadline",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/11/omicron-variant-not-deadly-south-african-medical-chair-claims-1234881101/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHm9yV_UiTyR9Q9uXBE_IVyH3UIag,Services to share this page. ... A South African doctor said Sunday that symptoms of the Omicron variant apppear to be mild and can be treated at home.,2021-11-28,Medical Sharing
