title,link,item_text,date_published,google_alert_name
Five Reasons to Share Your Mental Health Struggles,https://www.google.com/url?rct=j&sa=t&url=https://greatergood.berkeley.edu/article/item/five_reasons_to_share_your_mental_health_struggles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWYjulYDw7goyC0HCUnpDutcXE4w,This will require training more mental health care practitioners and reimagining ways that schools and workplaces can buffer stress rather than promote...,2021-06-23,Health Sharing
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Health Sharing
Health department warns of potential COVID-19 exposure at Ooltewah restaurant,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jun/22/health-department-warns-potential-covid-19-ex/549115/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG75mi7ZopSvmgCmYwP904l_ZfKbg,Cempa Community Care drive-thru COVID-19 testing at Alleo Health ... Times Free Press login credentials to begin sharing your thoughts and opinion.,2021-06-22,Health Sharing
University Student Data and COVID-19: What can be shared?,https://www.google.com/url?rct=j&sa=t&url=https://securityboulevard.com/2021/06/university-student-data-and-covid-19-what-can-be-shared/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERP_4MpzxdLdSeYDwJDo0cA0w4jg,"The answer depends on the situation, as a university must assess whether the information is Protected Health Information (PHI) under the Health...",2021-06-22,Health Sharing
Watch live: Idaho Dept. of Health and Welfare to hold biweekly COVID-19 meeting,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvb.com/article/news/health/coronavirus/idaho-health-welfare-covid-briefing-june-22/277-2a7fd7ea-88ff-48b3-a7ce-488c9f28b61a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGVnshKeqlHbIwz7UacCvWfuR75Q,"During the last meeting on June 8, public health officials highlighted the state""s recovery from COVID-19, sharing encouraging vaccine, case rate and...",2021-06-22,Health Sharing
The high-deductible hurdle – and what you can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/22/the-high-deductible-hurdle-and-what-you-can-do-about-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6KEkS9eWM0-tviVM9yNwEtnLpVg,"There""s no question that the cost-sharing burden imposed by health insurance, primarily in the form of hefty deductibles, is higher than ever and...",2021-06-22,Health Sharing
"Older Adults With COPD Report Barriers, Motivators to Using Wearable Activity Trackers",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/older-adults-with-copd-report-barriers-motivators-to-using-wearable-activity-trackers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_fnIj3U2JDQGNX_DifEDdCaUUQ,They suggested that clinician perspectives should be incorporated when designing an intervention involving the sharing of patient health data to...,2021-06-22,Health Sharing
"Health Catalyst""s Role in Healthcare Analytics in APAC",https://www.google.com/url?rct=j&sa=t&url=https://marketscale.com/industries/healthcare/health-catalysts-role-in-healthcare-analytics-in-apac/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkkEzd9T_kSvahYEyyXLDS4VcnTA,"Health Catalyst is working to help the region increase understanding of data security and the structure around data sharing and governance, as well...",2021-06-22,Health Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Health Sharing
Color.com now used by a health tech startup,https://www.google.com/url?rct=j&sa=t&url=https://domainnamewire.com/2021/06/22/color-com-now-used-by-a-health-tech-startup/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFgHda6hxLMncNBEdnbYx5dhfCig,"A photo-sharing app company with $41 million in funding bought the domain to help promote the app. Unfortunately, the business didn""t work out.",2021-06-22,Health Sharing
"Tuesday, Jun 22 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/tuesday-june-22-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtFMEJDj3Ax5rfvECb0oOiabh9Ww,"If you have a health policy haiku to share, please Contact Us and let us ... public health experts predict that most hospitals and medical practices will...",2021-06-22,Health Sharing
How to Set up Health Sharing in iOS 15 on iPhone (2021),https://www.google.com/url?rct=j&sa=t&url=https://enter21st.com/how-to-set-up-health-sharing-in-ios-15-on-iphone-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiK7cvKxSGHkfKphG7HZXeMmSTkQ,"Health Sharing is designed to make sharing well being knowledge a breeze in an effort to maintain your loved ones, pals, or caregiver up to date about...",2021-06-22,Health Sharing
Public Health Announces New Study to Assess Oil Related Health Impacts in Inglewood Oil Field ...,https://www.google.com/url?rct=j&sa=t&url=http://ph.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm%3Fprid%3D3195&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-m7xtVaPxPaqLvLfHOmfQJoAnYw,LOS ANGELES – The Los Angeles County Department of Public Health ... “Public Health looks forward to sharing this information to inform efforts to...,2021-06-22,Health Sharing
UK Pledges Patient Health Data Revamp to Accelerate Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.bnnbloomberg.ca/u-k-pledges-patient-health-data-revamp-to-accelerate-treatment-1.1619974&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLeQfYr7sTTGbrDgU0bDZbTKRdvQ,"In a bid to reassure patients over data sharing, the Department of Health said the NHS is committed to “using data lawfully, with respect, and holding it...",2021-06-22,Health Sharing
"Tell us: What""s your verdict on Germany""s digital Covid health pass?",https://www.google.com/url?rct=j&sa=t&url=https://www.thelocal.de/20210622/tell-us-whats-your-verdict-on-germanys-digital-covid-health-pass/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHynWb8tZPrizJ2Z-rDozuRHVv94A,"Under NATO nuclear weapons sharing, the US has given nuclear weapons to Belgium, Germany, Italy, the Netherlands, and Turkey to store, but not the...",2021-06-21,Health Sharing
Former Undergraduate Fellows Carry Forward the Work they Began at WHRY,https://www.google.com/url?rct=j&sa=t&url=https://medicine.yale.edu/news-article/former-undergraduate-fellows-carry-forward-the-work-they-began-at-whry/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnkhxWv4SpXb1gzGuBEIS_OabpIg,"After sharing her research and insights into significant issues facing the health of women, including her own drawings to illustrate the concepts...",2021-06-21,Health Sharing
New Montana laws enshrine health care alternatives,https://www.google.com/url?rct=j&sa=t&url=https://www.sidneyherald.com/lifestyles/health/new-montana-laws-enshrine-health-care-alternatives/article_ff18e078-caea-11eb-9bf1-37b3b5008b20.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwAsgVPf2r0n8E6wCy0UTM9u3q0g,"Some health care sharing ministries have developed into large nationwide organizations, such as Medi-Share and Trinity HealthShare. Critics of that...",2021-06-10,Health Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"As Judy Solomon writes at the Center on Budget and Policy Priorities, this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Healthcare Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Healthcare Cost Sharing
"UnitedHealthcare skimping on COVID-19 test pay, California doctor group alleges",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealthcare-skimping-on-covid-19-test-pay-california-doctors-group-al/602152/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9GxtTxl2ZeqmckvDjrqWT54lxaQ,... spelling out a requirement that health plans and insurers cover COVID-19 diagnostic testing without cost-sharing. The goal is to remove cost worries...,2021-06-21,Healthcare Cost Sharing
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Medical Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Medical Sharing
Sync.MD chooses Anderson County for operations center,https://www.google.com/url?rct=j&sa=t&url=https://upstatebusinessjournal.com/health/sync-md-chooses-anderson-county-for-operations-center/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVEBlpD2_6jeHrleQjgJ__4KSsbg,... users to securely store complete and current health care records and update information on smartphones for seamless sharing of medical records...,2021-06-22,Medical Sharing
"People Who Were Friends With Murderers Are Revealing All The Red Flags They Missed, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/stephenlaconte/murderer-red-flags-reddit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJMyY_jsQuPCzVDHuqniG7GpvsHA,"People who""ve known murderers are sharing all the red flags they missed...and their ... He was trying to get a medical leave when his wife left him.",2021-06-22,Medical Sharing
New Montana laws enshrine health care alternatives,https://www.google.com/url?rct=j&sa=t&url=https://www.sidneyherald.com/lifestyles/health/new-montana-laws-enshrine-health-care-alternatives/article_ff18e078-caea-11eb-9bf1-37b3b5008b20.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwAsgVPf2r0n8E6wCy0UTM9u3q0g,"Some health care sharing ministries have developed into large nationwide organizations, such as Medi-Share and Trinity HealthShare. Critics of that...",2021-06-10,Medical Sharing
