title,link,item_text,date_published,google_alert_name
FEMA Grants Michigan More than $124 Million for Coronavirus Response,https://www.google.com/url?rct=j&sa=t&url=https://wwjnewsradio.radio.com/articles/news/fema-gives-michigan-millions-for-coronavirus-response&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENT1_lAEOT8zqPLq7jt6uK1XC1rA,"On April 17; Governor Whitmer wrote a letter to FEMA Administrator, Peter T. Gaynor, asking the agency to waive the cost-sharing requirements for...",2020-04-25,Health Cost Sharing
Black Fly Spraying,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/flemington/black-fly-spraying&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWiswaNItda06XCQr_hU0N_OxXLQ,"... Health Department, and Warren County Freeholders for several years to have the black fly suppression cost sharing reinstituted with Pennsylvania.",2020-04-25,Health Cost Sharing
"American Diabetes Association: Statement of Support for HR 6514, the Worker Health Coverage ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/american-diabetes-association-statement-of-support-for-h-r-6514-the-worker-health-coverage-protection-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQL__Z3N5vWPcCqQ-R0PN4x9-Uwg,"Facilitating the extension of employer coverage also relieves such individuals from having to start a new plan, with new cost-sharing amounts and...",2020-04-25,Health Cost Sharing
States Should Act Now To Mitigate Commercial Insurance Costs Associated With COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200422.991599/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtyAPEwcl-mDdv0TLMg8UUDWRNkg,These cost sharing and coverage mandates were not contemplated or ... Costs associated with this pandemic are currently straining the health care...,2020-04-25,Health Cost Sharing
Neighborhood Health Plan waives prior authorizations for some services,https://www.google.com/url?rct=j&sa=t&url=https://www.thewesterlysun.com/news/covid-19/neighborhood-health-plan-waives-prior-authorizations-for-some-services/article_b62a5e9e-83e4-11ea-83dc-1f40d8210272.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvqf5xzpl7MrbUvrBVh9l50Bi2NQ,"Likewise, it has expanded its telemedicine policies to include phone-only with no prior authorization or cost sharing fees. It is also allowing for early...",2020-04-25,Health Cost Sharing
Coverage Of COVID-19 Serology Testing Must Include The Uninsured,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200424.409047/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEi_l9bhuCPhOPitTDC5lGmIrhiLw,... testing and administration costs without cost-sharing. A frequently asked questions document published April 11 by the Departments of Health and...,2020-04-24,Health Cost Sharing
Governor Whitmer Extends Temporary Expansions in Unemployment Eligibility and Cost-Sharing,"https://www.google.com/url?rct=j&sa=t&url=https://www.michigan.gov/whitmer/0,9309,7-387-90499-526794--,00.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHApmBUlnVaEyhgZcVfKefqtIfKng",Expands cost-sharing with employers to reduce layoffs ... to make ends meet during this unprecedented public health crisis” Governor Whitmer said.,2020-04-24,Health Cost Sharing
Blue Cross NC estimates $590M+ impact from coronavirus pandemic. Are premiums set to rise?,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2020/04/24/blue-cross-nc-estimates-590m-impact-from.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBeW7zGsvWewWXaivz8PsdrwJ4IQ,"Of that, $313 million is mostly due to eliminating cost sharing for Covid-19 ... ""We know that there is some deferral or delay of care, as they try to be...",2020-04-24,Health Cost Sharing
Maryland Delegation Calls on Trump Administration to Increase Federal Support for Firefighters,https://www.google.com/url?rct=j&sa=t&url=https://www.thebaynet.com/articles/0420/maryland-delegation-calls-on-trump-administration-to-increase-federal-support-for-firefighters.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUTF9Kv-ERR71bBcpFSiasMppOPQ,"... and local cost-share requirements for federal firefighting assistance through ... In a public health and now economic crisis unlike any other, Maryland...",2020-04-24,Health Cost Sharing
Update on COVID-19 Funding for Hospitals and Other Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/update-on-covid-19-funding-for-hospitals-and-other-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFx2-rcD-7oSrcZ7nwtjqbTy3WPGQ,"Under the Terms and Conditions, providers cannot collect cost sharing in excess of what a patient would have to pay for in-network care, but providers...",2020-04-22,Health Cost Sharing
What the CARES Act means for physicians &amp; medical students,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/what-cares-act-means-physicians-medical-students&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEHQjtDk7gVA2lYveQXLjZOgTK8w,Further expanded access to lab testing without cost-sharing. Pricing of diagnostic testing. Enhanced funding for personal protective equipment.,2020-04-01,Health Cost Sharing
Beware the Lysol quarantini: Why health workers must quash misinformation during this ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kuow.org/stories/beware-the-lysol-quarantini-why-health-workers-should-be-able-to-speak-up-during-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED07oa2_bGqF7hURZaClXpwb54Ow,Places like Seattle. I believe our desperate pleas for others to take this seriously saved lives. But many health care workers are afraid to share their...,2020-04-26,Health Sharing
What We Can Learn About Resilience from Indigenous Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.calhealthreport.org/2020/04/26/what-we-can-learn-about-resilience-from-indigenous-leaders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcyE6Xl3cVufiJUR854osm3JkYfg,This means sharing food and other necessities — instead of hoarding — and checking in on others to make sure they ... Mental Health Resources.,2020-04-26,Health Sharing
"Rhode Island health officials report 310 new COVID-19 cases, 11 additional deaths",https://www.google.com/url?rct=j&sa=t&url=https://turnto10.com/news/local/rhode-island-health-officials-report-310-new-covid-19-cases-11-additional-deaths&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEozvh9BnQ6Yo2KjaRldVphGYh1Qg,"Lite Rock 105 is sharing some much-needed comfort and joy amid the coronavirus pandemic, as the radio station is playing Christmas music all...",2020-04-26,Health Sharing
"With pandemic, some groups disappointed in delayed interoperability rules",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/04/with-pandemic-some-groups-disappointed-in-delayed-interoperability-rules/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuPSdMXeT9vqSj5NUv8Tm5Gf3IvA,“What these patients share is a greater need to have remote access and exchange of their health data to make more informed healthcare decisions.”.,2020-04-26,Health Sharing
9 ways coronavirus changed treating patients,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/ways-coronavirus-changed-treating-patients/story%3Fid%3D70336461&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3QRJAk5b2YMBDfaVhsonyOTY7Vw,Information sharing has also helped doctors treating patients from far reaches of ... COVID-19 fundamentally changed how many people view health.,2020-04-26,Health Sharing
"Produced in 10 languages for Arizona refugees, COVID-19 safety videos reach 70000",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona-health/2020/04/26/covid-19-safety-videos-valleywise-heath-reach-70-000-refugees/3022052001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkgcvnHtnVct-gUkZ2XkgFVZ09Tw,"They feature Ngiriye, cultural health navigators and a doctor at Valleywise Health""s Pediatric Refugee Clinic. “It is actually the best medium to be able...",2020-04-26,Health Sharing
Fit People Who Hate Working Out Are Sharing How They Stay Motivated,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a32279664/working-out-motivation-tips-reddit/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRztJJSMSuTcFQniC00datGzOT7w,"Start small stick to it and increase it after a week or two."" . Subscribe to Men""s Health. SHOP NOW.",2020-04-26,Health Sharing
India hands over second tranche of emergency medical supplies to Bangladesh,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailystar.net/india-hands-over-second-tranche-emergency-medical-supplies-bangladesh-1896979&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPIWhYv4FRNmHxLSwkX5KhNrba5w,"Health officials from SAARC nations are in constant touch to share best practices and to benefit from each other. Further, Indian healthcare experts...",2020-04-26,Health Sharing
My roommate is considered essential. Our health is not.,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/opinions/2020/04/26/my-roommate-is-considered-essential-our-health-is-not/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESZXbQcT9oy3B3i5SYjQ3IspS7qA,"But while stay-at-home orders were meant to provide refuge, for me they meant sharing a confined space with someone at risk. Omar was required to...",2020-04-26,Health Sharing
Migrant workers face further social isolation and mental health challenges during coronavirus ...,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/migrant-workers-face-further-social-isolation-and-mental-health-challenges-during-coronavirus-pandemic-134324&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUTPQC84uBQ45fW2p3Nodkn4pvpw,"Forced to share their living quarters with many other workers, the migrants will be hard-pressed to maintain the social distance required to contain the...",2020-04-26,Health Sharing
Doctor makes these unreal cookies,https://www.google.com/url?rct=j&sa=t&url=https://abc30.com/baking-covid-19-coronavirus-illinois-cookies/6127556/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4euwapz-pKyH40fC0d_x2S3sDIQ,"... sharing her appreciation for Dr. Anthony Fauci and other healthcare ... a founder of Sarmie Sister Sweets, and she recently started the ""Health Hero""...",2020-04-26,Health Sharing
Coronavirus: BD receives more medical support from India,https://www.google.com/url?rct=j&sa=t&url=https://thefinancialexpress.com.bd/national/coronavirus-bd-receives-more-medical-support-from-india-1587900161&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQxg3T5QudhGrVjfb0kQCm9YSWOQ,"Health officials from Saarc nations are in constant touch to share best practices and to benefit from each other. Meanwhile, e-ITEC training modules for...",2020-04-26,Health Sharing
Huazong to host online public forum with Chinese anti-Covid-19 medical experts on Thursday ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/nation/2020/04/26/huazong-to-host-online-public-forum-with-chinese-anti-covid-19-medical-experts-on-thursday-april-30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpO_9RwoBibHLXeNM4TDJ_8YOTNg,"“This was also in line with Huazong""s earlier proposal to the government to invite the Chinese medical experts to come in to share their valuable...",2020-04-26,Health Sharing
Catholic priest is unofficial ambassador of health to Spanish speakers in hard-hit Humboldt County,https://www.google.com/url?rct=j&sa=t&url=https://www.bluemountaineagle.com/life/national/catholic-priest-is-unofficial-ambassador-of-health-to-spanish-speakers-in-hard-hit-humboldt-county/article_0ee9f99b-89c7-5ffd-854f-97ddcf31f232.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmZXi1W2Ty0ixAX6LtikrdSlP_Zg,"At 35 percent, Winnemucca has a greater share of Latino residents than Las Vegas — many drawn by jobs on ranches and alfalfa farms or in...",2020-04-26,Health Sharing
Catholic priest is unofficial ambassador of health to Spanish speakers in hard-hit Humboldt County,https://www.google.com/url?rct=j&sa=t&url=https://thenevadaindependent.com/article/catholic-priest-is-ambassador-of-health-to-spanish-speakers-in-hard-hit-humboldt-county&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZ77_Xpcbm6H3sIFGnFfjxcoctUQ,"At 35 percent, Winnemucca has a greater share of Latino residents than Las Vegas — many drawn by jobs on ranches and alfalfa farms or in restaurants...",2020-04-26,Health Sharing
Gigi Hadid shares sweet birthday photo with boyfriend Zayn Malik,https://www.google.com/url?rct=j&sa=t&url=https://emirateswoman.com/gigi-hadid-shares-sweet-birthday-photo-boyfriend-zayn-malik/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe4HPGl_LruPvJa_Bqncf5x0NV9Q,"Despite the current global health crisis, it appears model Gigi Hadid celebrated her 25th birthday surrounded by loved ones who she currently is...",2020-04-26,Health Sharing
"Coronavirus: Covid-19 origins are a matter for science, not politics",https://www.google.com/url?rct=j&sa=t&url=https://www.thenational.ae/opinion/comment/coronavirus-covid-19-origins-are-a-matter-for-science-not-politics-1.1010810&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmnzDOdiGtUMG3pgDpvp9mb3GD6A,"On February 19, a group of 27 public health scientists from nine countries ... We have shared the genome sequence of the virus and strengthened...",2020-04-26,Health Sharing
Buy Page,https://www.google.com/url?rct=j&sa=t&url=https://auburnpub.com/eedition/page-a1/page_35933a3e-bf6f-517f-bcc2-e352e546a015.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2v3EnluQvDlSvcKs4OO4xvJAvZA,"... the Cayuga County Health Department shares general information about ... Gary Holmes, a spokesman for the state Department of Health, said in a...",2020-04-26,Health Sharing
Bethesda Willmar shares public notice regarding COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.willmarradio.com/covid19/bethesda-willmar-shares-public-notice-regarding-covid-19/article_abea77e8-8768-11ea-9f41-5fbf47e002ee.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9dInhM6PYhpGMkgmxe5wU2InlnQ,"On Saturday evening, Bethesda Willmar shared a statement to the public on their Facebook page, ""At times such as these the health of our community...",2020-04-26,Health Sharing
Advocates warn: sleeping or napping with baby can be deadly,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/advocates-warn-sleeping-or-napping-with-baby-can-be-deadly/article_7ec244f0-ab9a-5ebc-9f07-70749228f119.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXL27HQGEvEt2dccG1sii8w3Z6Tg,"... the health crisis, O""Neill said, and those factors could increase the risk of unsafe sleep practices. Napping on the sofa or sharing a bed with an infant...",2020-04-26,Health Sharing
"Sen. Cramer, colleagues push for bipartisan legislation to make oral cancer medications more ...",https://www.google.com/url?rct=j&sa=t&url=https://www.am1100theflag.com/news/17665-sen-cramer-colleagues-push-bipartisan-legislation-make-oral-cancer-medications-more&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEjIFs9LAksF6I0IJh0zWG04sLtvg,“This bill would make oral cancer drugs available at the same cost-sharing rate as traditional intravenous (IV) chemotherapy under federally regulated...,2020-04-25,Healthcare Cost Sharing
"American Diabetes Association: Statement of Support for HR 6514, the Worker Health Coverage ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/american-diabetes-association-statement-of-support-for-h-r-6514-the-worker-health-coverage-protection-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQL__Z3N5vWPcCqQ-R0PN4x9-Uwg,"Facilitating the extension of employer coverage also relieves such individuals from having to start a new plan, with new cost-sharing amounts and...",2020-04-25,Healthcare Cost Sharing
Live updates on COVID-19: March 16-31,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/live-updates-covid-19-march-16-31&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEYdW5QfF9wbVYIgPvdhTjc0M0MNw,"Louisville-based Humana said it would waive all medical costs related to ... Last week, CVS Health announced that it would waive cost-sharing for...",2020-04-24,Healthcare Cost Sharing
UnitedHealth Group collaborates to deploy 3000 emergency ventilators,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/node/140025&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF-83PR8TSFjjIDQeFgjr5Ux-Smgg,... waiving cost-sharing for COVID-19 testing and treatment for U.S. members of UnitedHealthcare plans; and simplifying access to care by reducing...,2020-04-24,Healthcare Cost Sharing
"Cigna, New York Life create fund for grieving families",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/node/140023&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHk9nepCQL4wOpPFrObc8NDu6NZQg,"They may initially apply for $15,000 to cover immediate expenses and then seek up to $60,000 in additional aid. The funds can be used for medical care,...",2020-04-24,Healthcare Cost Sharing
What the CARES Act means for physicians &amp; medical students,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/what-cares-act-means-physicians-medical-students&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFEHQjtDk7gVA2lYveQXLjZOgTK8w,Further expanded access to lab testing without cost-sharing. Pricing of diagnostic testing. Enhanced funding for personal protective equipment.,2020-04-01,Healthcare Cost Sharing
Telehealth Tips for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://newsroom.ocfl.net/2020/04/telehealth-tips-for-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKI6oEWE_iatw6I0MKVDi03blPDg,"... use telephone or live videoconferencing to connect people with local network medical providers, waiving all cost sharing for COVID-19 related visits.",2020-04-25,Medical Sharing
"State Department says coronavirus samples from China ""critical"" for developing vaccine; Experts ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/state-department-says-coronavirus-samples-from-china-critical-for-developing-vaccine-experts-say-thats-not-the-case/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlIbTN6lvHCAXfA8yybylz7Ptrvw,Chinese researchers in Shanghai first shared the genetic sequence of ... Medical scientists around the world have since been sharing the mutated...,2020-04-25,Medical Sharing
"Many Americans ready to travel once lockdown lifted, polls show",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/04/25/many-americans-ready-to-travel-once-lockdown-lifted-polls-show/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpeQ-Ria4WAXi4wwlbPY67L8DSSg,"Americans are chomping at the bit to get the heck out of home and hit the road again — even if they have to share their medical history to do it, two...",2020-04-25,Medical Sharing
Declining hospital visits stir worries people avoiding needed medical treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailynewsonline.com/top_story/declining-hospital-visits-stir-worries-people-avoiding-needed-medical-treatment/article_191ef490-583b-58f4-974e-a7d9478307c2.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHyhvLEgzbV-AeSxn3C5BgjTF2HA,"“We share our numbers are part of Genesee County numbers,” she said. In general, the number of people admitted to UMMC for COVID-19 has been...",2020-04-25,Medical Sharing
