title,link,item_text,date_published,google_alert_name
"Insurers limit which coronavirus tests they""ll pay for",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-testing-payment-insurers-b5206ee2-3eff-4023-bfed-a33450113547.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5Rl60Eca2RfxGxaCfvWCIIwvaZA,"Some large health insurers are only willing to cover coronavirus testing ... Aetna, which is owned by CVS, has waived cost-sharing for all diagnostic...",2020-06-10,Health Cost Sharing
City of Topeka expected to need to use reserves,https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/news/20200609/city-of-topeka-expected-to-need-to-use-reserves&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEljnO7d5-e2dqRZu3q_DS08NI3vg,... health care cost sharing contract the city has in place for 2020-22 with the seven labor unions that represent employees in collective bargaining.,2020-06-10,Health Cost Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"ACOs usually concern themselves withn issues like attribution, cost of care, quality metrics and shared savings and loseses. But former CMS...",2020-06-09,Health Cost Sharing
FEMA grant of $2 million reimburses Cape Fear Valley Health,https://www.google.com/url?rct=j&sa=t&url=https://www.bladenjournal.com/news/32417/fema-grant-of-2-million-reimburses-cape-fear-valley-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoShQGuwMRvGThap2rTkeUR9FuQ,The cost-sharing program Public Assistance splits the cost between the federal agency and the state on a 75/25 percentage. Florence came ashore...,2020-06-09,Health Cost Sharing
"Fact check: Cost of COVID-19 testing is complicated, varies by patient",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/factcheck/2020/06/09/fact-check-cost-covid-19-testing-complicated-varies-patient/3139091001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-0Tw5lN5iEB_DRw2IWIGrhllb_A,"Fact check: Cost of COVID-19 testing is complicated, varies by patient ... that has amassed more than 30,000 shares says testing kits in the U.S. cost $119 ... It""s unclear whether the post refers to the price health care providers pay for...",2020-06-09,Health Cost Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Health Cost Sharing
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,"So, until further notice, we will continue to waive member copays or cost-sharing for care received as part of a COVID-19 treatment plan,” said Michael W...",2020-06-09,Health Cost Sharing
Blue Cross to waive COVID-19-related copays through end of 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/blue-cross-to-waive-covid-19-related-copays-through-end-of-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4u_-_wbL8AP1nYIKeFxRlPwcwJw,"... Blue Care Network will continue to waive copays and other cost sharing for ... “Thanks to the valiant efforts of our front-line health workers, our health...",2020-06-09,Health Cost Sharing
"Routine Vaccinations Shouldn""t Be Another Victim of COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.acsh.org/news/2020/06/09/routine-vaccinations-shouldn%25E2%2580%2599t-be-another-victim-covid-19-14840&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-BEWNSJ5FSv2klcNsoDwoGm1g1Q,The health of our nation and fellow citizens has been challenged. ... A study from Avalere Health showed a variation in costs from around $50 to as ... will bring equity to the costs of vaccines in Medicare by eliminating cost-sharing for...,2020-06-09,Health Cost Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"WELLESLEY, Mass., June 9, 2020 /PRNewswire/ -- Harvard Pilgrim Health Care today announced that it will extend its existing policy that waives...",2020-06-09,Health Cost Sharing
Considerations for Entry or Reentry Into the Individual Health Insurance Market,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/considerations-entry-or-reentry-individual-health-insurance-market&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQox-LOiC34Tg0QLp5ed30IMXSlA,The 2021 maximum annual limits on cost-sharing set by HHS ($8550 for self-only coverage and $17100 for all other coverage). Premium grace period...,2020-06-09,Health Cost Sharing
Employers need to consider whether they must compensate employees for mandatory COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employers-need-to-consider-whether-they-65922/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzhnxdj_GNP8vKRiMG5o_hmu98JA,"... including the cost of office, urgent care, emergency room, and telehealth visits in order to receive testing – without cost-sharing or prior authorization.",2020-06-09,Health Cost Sharing
"Electronic health record safety has ""increased modestly,"" new study asserts",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/06/10/electronic-health-record-safety-has-increased-modestly-new-study-asserts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSzQHTKB-AoOOHfZ96tIzBAFJDyg,"They should also share these results with their EHR vendor to help these vendors create safer products, as safety is a shared responsibility between...",2020-06-10,Health Sharing
"Reddit user stirs massive food debate after sharing his love for Domino""s",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/reddit-user-stirs-massive-food-133548272.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG02f1IUUXysrqH4-pfNZ7kaPfiaw,"“Mental health has so many different branches and so many different areas of specialization, just like the medical field, and each one is growing and...",2020-06-10,Health Sharing
"Taiwan launches online ""Anti-COVID-19 Pavilion""",https://www.google.com/url?rct=j&sa=t&url=https://www.med-technews.com/news/taiwan-launches-online-anti-covid-19-pavilion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFk3ImaKSPewflr4PJFGRpgSRXetQ,"... initiative in sharing epidemic prevention information, through the medical ... Combined with a world-class public health system and a high epidemic...",2020-06-10,Health Sharing
"NHS smartphone GP provider shares users"" consultation videos with other people after ""software ...",https://www.google.com/url?rct=j&sa=t&url=https://publictechnology.net/articles/news/nhs-smartphone-gp-provider-shares-users%25E2%2580%2599-consultation-videos-other-people-after-&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0KFZbVxVBHxeSdQoDUWYAmwpytg,"Babylon Health, provider of the NHS GP at Hand service, has claimed that a “software error” caused videos of some patients"" consultations with...",2020-06-10,Health Sharing
Global alliance for collaborative digital health,https://www.google.com/url?rct=j&sa=t&url=http://www.labnews.co.uk/article/2030651/global-alliance-for-collaborative-digital-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLFiSIgCBgcIcpEIG5UOib49hk3A,"Global alliance for collaborative digital health. 10 Jun 2020. Share: The Pistoia Alliance, a global, not-for...",2020-06-10,Health Sharing
Global alliance for collaborative digital health,https://www.google.com/url?rct=j&sa=t&url=https://www.labnews.co.uk/article/2030651/global-alliance-for-collaborative-digital-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF13uI2OxSBYLg7M9GoBTwv5veJ3A,"Share: The Pistoia Alliance, a global, not-for-profit alliance that works to lower barriers to innovation in life...",2020-06-10,Health Sharing
"Insurers limit which coronavirus tests they""ll pay for",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-testing-payment-insurers-b5206ee2-3eff-4023-bfed-a33450113547.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5Rl60Eca2RfxGxaCfvWCIIwvaZA,"Some large health insurers are only willing to cover coronavirus testing ... Aetna, which is owned by CVS, has waived cost-sharing for all diagnostic...",2020-06-10,Health Sharing
Collaboration paves the way for improved record sharing,https://www.google.com/url?rct=j&sa=t&url=https://news.surreycc.gov.uk/2020/06/10/collaboration-paves-the-way-for-improved-record-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKQ0zh4ck70b3-kCLhucojgnjFAA,"Led by the Surrey Heartlands Health and Care Partnership, the Surrey Care Record is a local, digital shared record which allows the secure sharing of...",2020-06-10,Health Sharing
How to share COVID-19 data safely,https://www.google.com/url?rct=j&sa=t&url=https://ia.acs.org.au/article/2020/how-to-share-covid-19-data-safely.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWTZpf8fvBqOiak6RC9Qakg47P6w,"After the Department of Health released the medical billing records of around 2.9 million Australians to help with research, it was quickly determined that...",2020-06-10,Health Sharing
Minnesota Hospitals Called to Protect Patients from MN Health Dept. Surveillance System,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/06/10/news/minnesota-hospitals-called-to-protect-patients-from-mn-health-dept-surveillance-system/89741.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbyel_f0uO9Ue2AwTYEM7EefnjBA,"The department has no authority to compel hospitals to share medical records with the government without patient consent,” Brase stated. CCHF is...",2020-06-10,Health Sharing
"Apple""s Covid-19 Screening Tool Introduces Anonymous Data Sharing With Health Officials",https://www.google.com/url?rct=j&sa=t&url=https://www.news18.com/news/tech/apples-covid-19-screening-tool-introduces-anonymous-data-sharing-with-health-officials-2662229.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxyzc5dCj500nBj_6ZfxAdn0n_WA,"The anonymously shared data will help state public health agencies and the Centers for Disease Control and Prevention (CDC), reports TechCrunch.",2020-06-10,Health Sharing
USA-China geo-political rivalry casts shadow over G-20 health agenda,https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/international/world-news/usa-china-geo-political-rivalry-casts-shadow-over-g-20-health-agenda/articleshow/76295102.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFa-bqc6OfYOmYlunddgGCYH0YFUg,Ministers addressed the need to improve the effectiveness of global health systems by sharing knowledge and closing the gap in response...,2020-06-10,Health Sharing
Column: Food supply chain is resilient,https://www.google.com/url?rct=j&sa=t&url=https://www.dglobe.com/opinion/6526455-Column-Food-supply-chain-is-resilient&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6gvQWHOLEPS64eCfFNIJXv5anHQ,"AgriGrowth is a coalition of voices from across the food supply chain, collaborating and sharing ideas to ensure a strong, healthy food system.",2020-06-10,Health Sharing
FirstHealth Begins Sharing Hospitalization Numbers for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thepilot.com/coronavirus/firsthealth-begins-sharing-hospitalization-numbers-for-covid-19/article_a50d8558-aabf-11ea-8665-037fb66a0f78.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5PHj1CLeFkSb0w-4dNdec0ALrSw,FirstHealth of the Carolinas on Tuesday began sharing hospitalization ... warrants in-patient clinical management for supportive medical care should...,2020-06-10,Health Sharing
"Sero survey findings not shared with ICMR""s panel: DCS Reddy",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/sero-survey-findings-not-shared-with-icmrs-panel/articleshow/76290731.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1-4v-trTRxmWmDBye0delcuQGdw,"NEW DELHI: A 12-member team of epidemiologists formed by the Indian Council of Medical Research, the country""s top health research body, does...",2020-06-10,Health Sharing
Coronavirus latest: Senior health professionals call for urgent action on mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/8a88a302-a66e-38be-bebc-6fa9e0935252&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_yXNr1fgjF1dmVQzGImMObJZyjA,Shares in Cathay Pacific surged a day after the Hong Kong government said it would acquire a stake in the airline as part of a HK$39bn ($5bn) rescue...,2020-06-09,Health Sharing
Nacogdoches Medical Center provides COVID-19 latest,https://www.google.com/url?rct=j&sa=t&url=https://www.ktre.com/2020/06/09/nacogdoches-medical-center-provides-covid-latest/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY3w6JeQOjGJYqHmYEXrp6OrXmvw,The chamber sponsored event allowed health providers at Medical Center to share what may help the community at large. Nacogdoches Medical Center...,2020-06-09,Health Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"Like every other health and medical meeting this spring and early summer, NAACOs has moved to a virtual format because of COVID-19.",2020-06-09,Health Sharing
Public Health: Protesters should quarantine for two weeks,https://www.google.com/url?rct=j&sa=t&url=https://signalscv.com/2020/06/public-health-protesters-should-quarantine-for-two-weeks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1TMZN5DBXOgKJABqE0HuNjU7O5Q,"On its social media, Public Health and the County released Tuesday the advisory, as well as shared instructions for close contacts to the virus on how...",2020-06-09,Health Sharing
$200000 to Aid Farmworker Health During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.com/2020/06/09/200000-to-aid-farmworker-health-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHv3z9i2jmHruzmMI6OaLY16x1nkg,"For more than 40 years, Community Health Centers of the Central Coast has ... another 38 percent reported sharing their home with two other families.",2020-06-09,Health Sharing
Millions at high-risk of severe COVID-19 outcomes lack coverage to cover costs,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/millions-high-risk-severe-covid-19-outcomes-lack-coverage-cover-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNElX0z0Fod1yR-2NyRau04EImtqVw,The cost of treatment for COVID-19 has no such cost-sharing protections. Most healthcare insurers have offered to waive copays and deductibles for...,2020-06-10,Healthcare Cost Sharing
What you need to know about COVID-19 and health insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.glendalestar.com/opinion/article_d6bac54c-a5cf-11ea-827e-938c4f00b3d4.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHf6Erzsu9yzeSEN5A60Q4ZK7tbaw,"What you need to know about COVID-19 and health insurance ... cost, because copays, deductibles and other costs are covered by cost sharing.",2020-06-10,Healthcare Cost Sharing
"UnitedHealth execs: Patients are using telehealth for convenience, not as a necessity",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/unitedhealth-execs-patients-are-using-telehealth-for-convenience-not-as-a-necessity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH6MBtqUHVELg5qidPz0TiQHYNrJA,"UnitedHealth significantly expanded access to telehealth for its 96 million health plan members, including waiving cost-sharing, expanding networks...",2020-06-10,Healthcare Cost Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"ACOs usually concern themselves withn issues like attribution, cost of care, quality metrics and shared savings and loseses. But former CMS...",2020-06-09,Healthcare Cost Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Healthcare Cost Sharing
Experts: The future of healthcare is now,https://www.google.com/url?rct=j&sa=t&url=https://www.michigansthumb.com/news/article/Experts-The-future-of-healthcare-is-now-15327463.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6XhvmBsHW0qJu7mATbeOi65Dotg,Ramsey said that the Scheurer Hospital medical team was among the ... company and cost sharing through June 30 was waved for active members.,2020-06-09,Healthcare Cost Sharing
Medical Terminology Sharing Market to Witness Astonishing Growth during Forecast 2025 with Top ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1272500/medical-terminology-sharing-market-to-witness-astonishing-growth-during-forecast-2025-with-top-leading-players-like-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwxUuafeBdM0d7yyx3RU9ghfXrSw,"The Global Medical Terminology Sharing market research report displays the market size, share, status, production, cost analysis, and market value...",2020-05-29,Healthcare Cost Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,"Christian health care is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-06-10,Medical Sharing
Z-CERT and EclecticIQ Cooperate to Bring Benefits of CTI to Dutch Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/z-cert-and-eclecticiq-cooperate-to-bring-benefits-of-cti-to-dutch-healthcare-sector-301073185.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrkBMjYrwjHGDFE0ShDe8axzq67w,"The partnership will accelerate Z-CERT""s CTI and intel-sharing capabilities to protect hospitals and other healthcare organizations against cyber threats.",2020-06-10,Medical Sharing
"Lawrence Ho""s Family Office Black Spade Capital Makes its First Move in the Medical IT Space via ...",https://www.google.com/url?rct=j&sa=t&url=https://www.itbusinessnet.com/2020/06/lawrence-hos-family-office-black-spade-capital-makes-its-first-move-in-the-medical-it-space-via-my-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzQ8g24HMnTHs3iXoalGcFq40vLg,The result is a one-stop resources sharing platform with real-time access that connects the many stakeholders in the traditional healthcare ecosystem.,2020-06-10,Medical Sharing
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,Independent Health also recently announced that it will continue to waive copayments or cost-sharing for COVID-19 medical treatment for its fully...,2020-06-09,Medical Sharing
"The ""CareAsOne"" Virtual Community, a Forum to Advance New Models of Healthcare Collaboration ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-careasone-virtual-community-a-forum-to-advance-new-models-of-healthcare-collaboration-goes-live-301073174.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzz065OiwYcvRY2w0O0tYQ_yWiDA,"Through its website, users will be able to share and access documents, blogs, tools, and other resources with the CareAsOne community of participants.",2020-06-09,Medical Sharing
