title,link,item_text,date_published,google_alert_name
Watch live: Idaho Dept. of Health and Welfare to hold biweekly COVID-19 meeting,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvb.com/article/news/health/coronavirus/idaho-health-welfare-covid-briefing-june-22/277-2a7fd7ea-88ff-48b3-a7ce-488c9f28b61a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGVnshKeqlHbIwz7UacCvWfuR75Q,"During the last meeting on June 8, public health officials highlighted the state""s recovery from COVID-19, sharing encouraging vaccine, case rate and...",2021-06-22,Health Sharing
The high-deductible hurdle – and what you can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/22/the-high-deductible-hurdle-and-what-you-can-do-about-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6KEkS9eWM0-tviVM9yNwEtnLpVg,"There""s no question that the cost-sharing burden imposed by health insurance, primarily in the form of hefty deductibles, is higher than ever and...",2021-06-22,Health Sharing
"Older Adults With COPD Report Barriers, Motivators to Using Wearable Activity Trackers",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/older-adults-with-copd-report-barriers-motivators-to-using-wearable-activity-trackers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_fnIj3U2JDQGNX_DifEDdCaUUQ,They suggested that clinician perspectives should be incorporated when designing an intervention involving the sharing of patient health data to...,2021-06-22,Health Sharing
"Health Catalyst""s Role in Healthcare Analytics in APAC",https://www.google.com/url?rct=j&sa=t&url=https://marketscale.com/industries/healthcare/health-catalysts-role-in-healthcare-analytics-in-apac/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkkEzd9T_kSvahYEyyXLDS4VcnTA,"Health Catalyst is working to help the region increase understanding of data security and the structure around data sharing and governance, as well...",2021-06-22,Health Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Health Sharing
Color.com now used by a health tech startup,https://www.google.com/url?rct=j&sa=t&url=https://domainnamewire.com/2021/06/22/color-com-now-used-by-a-health-tech-startup/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFgHda6hxLMncNBEdnbYx5dhfCig,"A photo-sharing app company with $41 million in funding bought the domain to help promote the app. Unfortunately, the business didn""t work out.",2021-06-22,Health Sharing
Senior Week: Aging Gracefully | Unity Health,https://www.google.com/url?rct=j&sa=t&url=https://www.thv11.com/article/entertainment/television/programs/the-vine/senior-week-aging-gracefully-unity-health/91-2e400846-ac09-4c62-bd47-a04843e28e96&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH774pKeW-4rUdbEyPccXQQOlMKMA,Thank you to Unity Health for sharing this great information with us. Unity Health has 47 locations offering a variety of specialty healthcare services.,2021-06-22,Health Sharing
"Jazz Jennings on sharing her weight journey with viewers: ""I still love my body and I love being me""",https://www.google.com/url?rct=j&sa=t&url=https://ph.news.yahoo.com/jazz-jennings-on-sharing-her-weight-journey-with-viewers-i-still-love-my-body-and-i-love-being-me-163354688.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhFK0h37yu8XsAdBL5HwfKn0l1Aw,"From her mental health to medical appointments, Jennings has remained open about her struggles along the way, and in the upcoming seventh season,...",2021-06-22,Health Sharing
East Texas school district shares final message of teen who killed himself to raise awareness about ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wcax.com/2021/06/22/east-texas-school-district-shares-final-message-teen-who-killed-himself-raise-awareness-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCrxrB6MM0HiQVZYvJ-dP6TtBKNQ,Anyone in need of mental health help should call the 24-hour National Suicide Prevention Lifeline at 800-273-8255 or go online here. A memorial...,2021-06-22,Health Sharing
These Under 30 Alums Raised $31 Million To Build A Shopify For Doctors And Dentists,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/katiejennings/2021/06/22/these-under-30-alums-raised-31-million-to-build-a-shopify-for-doctors-and-dentists/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFr6M92kvWENRRy2GFUUa03gd1XSA,"While many existing companies depend on health data sharing standards known as Hl7 or FHIR, NexHealth is operating entirely outside of the...",2021-06-22,Health Sharing
Blue Cross Shares Tips for a Safe and Healthy Summer,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-Shares-Tips-for-a-Safe-and-Healthy-Summer-574684481.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUPHc0HBaCWiC7rxFxNguT05CNEw,Blue Cross Shares Tips for a Safe and Healthy Summer. Courtesy of Blue Cross and Blue Shield. “Have a buddy system where everyone in the family is...,2021-06-22,Health Sharing
"Sanjana Sanghi""s healthy mix of Yoga asanas will surely inspire you to workout",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/sanjana-sanghi-s-healthy-mix-of-yoga-asanas-will-surely-inspire-you-to-workout-101624370226304.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENVdDxGjgMfFj53efeGxTjz-dUKQ,"Sharing regular updates to show her super dedication to fitness, Dil Bechara star Sanjana Sanghi motivated fans to keep fit and boost the strength of...",2021-06-22,Health Sharing
"Dubai Airports, Dubai Health Authority a Announce the Opening of One of the World""s Largest ...",https://www.google.com/url?rct=j&sa=t&url=https://www.aviationpros.com/airports/press-release/21227705/dubai-airports-dubai-airports-dubai-health-authority-a-announce-the-opening-of-one-of-the-worlds-largest-airport-inhouse-labs-for-processing-covid19-pcr-tests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAlvF4dD7Zm3HntLcohBnGvjJ1jg,... is linked to government reporting platforms ensuring secure and easy sharing of information between health and regulatory authorities and airlines.,2021-06-22,Health Sharing
"Tuesday, Jun 22 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/tuesday-june-22-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtFMEJDj3Ax5rfvECb0oOiabh9Ww,"If you have a health policy haiku to share, please Contact Us and let us ... public health experts predict that most hospitals and medical practices will...",2021-06-22,Health Sharing
"Michigan Health Information Network Shared Services, Velatura Public Benefit Corporation ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/michigan-health-information-network-shared-130000996.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtxRc0zSVUMJrD2jirheMSgWVzrQ,"“As health information sharing and interoperability expand nationally, the demand for a highly-qualified health information technology workforce is...",2021-06-22,Health Sharing
"How to opt out of the new NHS data-sharing scheme, how the system works, and why it has been ...",https://www.google.com/url?rct=j&sa=t&url=https://inews.co.uk/news/health/nhs-data-sharing-how-opt-out-new-scheme-database-explained-personal-information-1064900&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHorrNOMMdbrZNIXjmm0TFV2I4nPA,"The plan will see all patient data about physical, mental and sexual health from GP surgeries compiled into one centralised database. SOUTHEND...",2021-06-22,Health Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"As Judy Solomon writes at the Center on Budget and Policy Priorities, this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Healthcare Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Healthcare Cost Sharing
"UnitedHealthcare skimping on COVID-19 test pay, California doctor group alleges",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealthcare-skimping-on-covid-19-test-pay-california-doctors-group-al/602152/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9GxtTxl2ZeqmckvDjrqWT54lxaQ,... spelling out a requirement that health plans and insurers cover COVID-19 diagnostic testing without cost-sharing. The goal is to remove cost worries...,2021-06-21,Healthcare Cost Sharing
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Medical Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Medical Sharing
"MGMA""s 2021 Medical Practice Excellence: Leaders Conference Focuses on Driving Excellence in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/mgmas-2021-medical-practice-excellence-leaders-conference-focuses-on-driving-excellence-in-medical-practices-301317676.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGIWwjBCQKo83ayZcDQ6s3MOwN97g,"It will feature an impressive lineup of speakers sharing insights on surviving in a post-pandemic world, the future of telehealth, best practices in...",2021-06-22,Medical Sharing
Sync.MD chooses Anderson County for operations center,https://www.google.com/url?rct=j&sa=t&url=https://upstatebusinessjournal.com/health/sync-md-chooses-anderson-county-for-operations-center/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVEBlpD2_6jeHrleQjgJ__4KSsbg,... users to securely store complete and current health care records and update information on smartphones for seamless sharing of medical records...,2021-06-22,Medical Sharing
"Jazz Jennings on sharing her weight journey with viewers: ""I still love my body and I love being me""",https://www.google.com/url?rct=j&sa=t&url=https://uk.style.yahoo.com/jazz-jennings-on-sharing-her-weight-journey-with-viewers-i-still-love-my-body-and-i-love-being-me-163354688.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExRFEhqSrwb-uEBmrJeNOBI4saQg,"From her mental health to medical appointments, Jennings has remained open about her struggles along the way, and in the upcoming seventh season,...",2021-06-22,Medical Sharing
How to Have the Hard Vaccination Conversations,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/06/22/well/family/employee-vaccine-status-questions.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9zT1n0DaR7Cb7X0Ctv45ZAp_82Q,"How do you know whether the co-worker sharing your office space has ... someone has been vaccinated might feel like private medical information,...",2021-06-22,Medical Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFuBBclNA1iHc7k7wnncQCO-YgTcQ,This history dates to November 2014 when the Republican-led House of Representatives sued the Department of Health and Human Services (HHS).,2021-06-22,Medical Sharing
"Analyzing Global Medical REIT""s Ex-Dividend Date",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/dividends/21/06/21667140/analyzing-global-medical-reits-ex-dividend-date&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEHndg6L5iHcQUQFf3P8jGPmYBTXg,"It was also announced that shareholders of Global Medical REIT""s stock as of June 24, 2021 are entitled to the dividend. The stock is expected to...",2021-06-22,Medical Sharing
"People Who Were Friends With Murderers Are Revealing All The Red Flags They Missed, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/stephenlaconte/murderer-red-flags-reddit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJMyY_jsQuPCzVDHuqniG7GpvsHA,"People who""ve known murderers are sharing all the red flags they missed...and their ... He was trying to get a medical leave when his wife left him.",2021-06-22,Medical Sharing
"UK set for ""adequacy"" status on data sharing with EU, but it all depends on how much post-Brexit ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theregister.com/2021/06/22/uk_eu_data_sharing_adequacy/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-UgZcYuJd2xEG3_tzEDHtjKRzvA,"Following UK government""s U-turn on the deadline for grabbing GP patient data, under-fire Health Secretary Matt Hancock is launching a policy paper to...",2021-06-22,Medical Sharing
Nine out of 10 health apps are covertly harvesting user data,https://www.google.com/url?rct=j&sa=t&url=https://techhq.com/2021/06/nine-out-of-10-health-apps-are-covertly-harvesting-user-data/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYNywmfj-57e368U82DzTjQePrQg,"Over a quarter of health apps were found not adhering to Google Play ... on selling subscriptions or sharing user data, and the lack of enforcement of...",2021-06-22,Medical Sharing
New Montana laws enshrine health care alternatives,https://www.google.com/url?rct=j&sa=t&url=https://www.sidneyherald.com/lifestyles/health/new-montana-laws-enshrine-health-care-alternatives/article_ff18e078-caea-11eb-9bf1-37b3b5008b20.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwAsgVPf2r0n8E6wCy0UTM9u3q0g,"Some health care sharing ministries have developed into large nationwide organizations, such as Medi-Share and Trinity HealthShare. Critics of that...",2021-06-10,Medical Sharing
