title,link,item_text,date_published,google_alert_name
WHO launches new tools to help countries build effective childhood cancer programmes,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/15-02-2021-who-launches-new-tools-to-help-countries-build-effective-childhood-cancer-programmes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeaT4_-DoEkMOycKKk_aWS-DZQvg,"... points for cancer in ministries of health a forum for establishing and managing partnerships, organizing training programmes and sharing resources.",2021-02-15,Health Sharing
Turkey to focus on local restrictions in fight against outbreak,https://www.google.com/url?rct=j&sa=t&url=https://www.dailysabah.com/turkey/turkey-to-focus-on-local-restrictions-in-fight-against-outbreak/news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8nxXm_J_LYTe5HqWeNDRSlqbT6g,... started sharing the weekly cases in each province in a new initiative that gives local health boards the authority to determine the extent of restrictions...,2021-02-15,Health Sharing
US airline worker who faked kidnapping leaves MoBay,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/us-airline-worker-who-faked-kidnapping-leaves-mobay_214847%3Fprofile%3D1373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXj-9AoKFQ4pqsOqAAYpqsRGoQDg,"In the meantime, the police said representatives from the Ministry of Health and ... The police warned persons to desist from sharing social media posts...",2021-02-15,Health Sharing
Healthcare Cloud Computing Market Research Report – Opportunities &amp; Challenges With ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/15/healthcare-cloud-computing-market-research-report-opportunities-challenges-with-completely-different-segments-forecast-2027/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7IIXsJjW6JOYsxlpa_PQKDu3B7A,"Cloud computing makes it simpler and safer for medical record-sharing, automates back-end processes, and makes it easier to build and manage...",2021-02-15,Health Sharing
Eastern Cape health MEC Sindiswa Gomba to face the music over R10m medical scooters,https://www.google.com/url?rct=j&sa=t&url=https://www.timeslive.co.za/politics/2021-02-15-eastern-cape-health-mec-sindiswa-gomba-to-face-the-music-over-r10m-medical-scooters/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzhXMJWiRVfuVFe4JbVEewpQ1KZQ,Under siege Eastern Cape health MEC Sindiswa Gomba is set to appear before ... involvement in a controversial R10m plan to procure medical scooters. ... the internal discussions of the ANC been a subject for sharing with media?,2021-02-15,Health Sharing
Wirral MP questions health secretary over planned NHS and care reform,https://www.google.com/url?rct=j&sa=t&url=https://www.wirralglobe.co.uk/news/19087905.wirral-mp-questions-health-secretary-planned-nhs-care-reform/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjdFEyd8B0_W-xWTbstMs9t8kYrw,... White Paper emphasises the importance of data sharing across the health ... individuals would have over how their personal data would be shared.,2021-02-15,Health Sharing
"Futurise inks MOU with Korea Development Institute towards sharing knowledge, running co ...",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalnewsasia.com/digital-economy/futurise-inks-mou-korea-development-institute-towards-sharing-knowledge-running-co&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTAuNwC66q8spb_qdRma81k70wNQ,"To date, there are many online health service (OHS) providers in Malaysia that offer limited healthcare services. Due to restricted Acts and Laws in...",2021-02-15,Health Sharing
Sharing meals to celebrate the Lunar New Year,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/14/sharing-meals-to-celebrate-the-lunar-new-year&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJCMYOBxsYSiPiNgNP4IEgUzy17w,News &middot; Crime and Public Safety &middot; Investigative Reporting &middot; Business &middot; Housing &middot; Politics &middot; Health &middot; Environment &middot; North OC &middot; Anaheim &middot; Brea &middot; Buena...,2021-02-15,Health Sharing
IHH Healthcare allocates 10% of its beds for Covid-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://themalaysianreserve.com/2021/02/15/ihh-healthcare-allocates-10-of-its-beds-for-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHh5ppc3TEAM7GDghjDaLh-cN_R6w,He said IHH is maintaining close communication with the Ministry of Health (MoH) by sharing essential information and collaborating with their clinical...,2021-02-15,Health Sharing
Sharing data on vaccines is essential,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/opinion/letters/sharing-data-on-vaccines-is-essential-1.4484472&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYc6ttsOGhtHSWGqiWz50XyoXcZw,"... this extraordinary health crisis, and the significant public investment that has supported the development of many Covid-19 vaccines, such sharing...",2021-02-15,Health Sharing
"Office of Children""s Mental Health Focuses on Addressing Shortages in the Mental Health Workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.seehafernews.com/2021/02/14/office-of-childrens-mental-health-focuses-on-addressing-shortages-in-the-mental-health-workforce/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtityG68AH7n_NR_xSLLoU7GTDnw,... the cultural responsiveness of their mental health services by providing family-centered care and sharing treatment decision making with families.,2021-02-14,Health Sharing
"Tam takes aim at COVID-19 ""infodemic,"" urges vigilance over misleading online content",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/theresa-tam-covid-19-infodemic-1.5914178&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG79bZ9-c3IC2XIvF3VkaAFEHgbIA,"Canada""s chief public health officer, Dr. Theresa Tam, on Sunday warned ... and speaking with friends and family when something untrue is shared.",2021-02-14,Health Sharing
"929 vaccines in North Central; 161 new COVID-19 cases, 247 recoveries, no new deaths",https://www.google.com/url?rct=j&sa=t&url=https://panow.com/2021/02/14/929-vaccines-in-north-central-161-new-covid-19-cases-247-recoveries-no-new-deaths/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtUfApPyHBM0L6THru8lTBzXD71A,"Further statistics on the total number of cases among healthcare workers, ... At this time, public health does not recommend the sharing of gifts,...",2021-02-14,Health Sharing
"Pa.""s lack of data prevents tracking of racial and ethnic disparities in vaccine distribution",https://www.google.com/url?rct=j&sa=t&url=https://triblive.com/news/pennsylvania/pa-s-lack-of-data-prevents-tracking-of-racial-and-ethnic-disparities-in-vaccine-distribution/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx7-7SY_vRhSc5vfB11UQbGnJMig,"Summer Lee, D-Allegheny, asked health officials to share more data relating to vaccine distribution disparities. “We""re seeing clear as day that the...",2021-02-14,Health Sharing
Sask. administers 1079 COVID-19 vaccine doses Saturday,https://www.google.com/url?rct=j&sa=t&url=https://www.yorktonthisweek.com/regional-news/sask-administers-1-079-covid-19-vaccine-doses-saturday-1.24282110&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI3vjqCMiaU5-_VwomBGuF39Rlrw,"At this time, public health does not recommend the sharing of gifts, chocolates or food in schools and workplaces. If you are purchasing a Valentine""s...",2021-02-14,Health Sharing
"Ozzy Osbourne receives first dose of vaccine after sharing COVID-19 fears: ""As soon as I got it, I felt ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/ozzy-osbourne-receives-covid-19-vaccine-174010825.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcHLvc4JYkfxh3hSvHVbNe7Q50Mw,"Due to his significant health problems, Osbourne previously said that he wanted to get the ... ""I wanted to share I""ve tested positive for COVID-19.",2021-02-14,Health Sharing
"Park Hill sharing the love on Valentine""s Day",https://www.google.com/url?rct=j&sa=t&url=http://www.derbyinformer.com/news/derby_news/park-hill-sharing-the-love-on-valentine-s-day/article_fe0b2944-6af9-11eb-a7c7-1bfc789ca886.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSp7bHDCDeU0L_ZHEKzJK9gLMGLA,"Park Hill Elementary students created Valentine""s Day cards to deliver to Derby Health and Rehab residents as part of the latest Husky Helpers mission.",2021-02-14,Health Sharing
Fashionista to Health entrepreneur,https://www.google.com/url?rct=j&sa=t&url=https://www.thehansindia.com/featured/womenia/fashionista-to-health-entrepreneur-672076&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9rrwDjUIt3k3yzeLmZjOb1hdzaA,Fashionista to Health entrepreneur. ADVERTISEMENTS. Tejal Sinha. Hans News Service | 14 Feb 2021 11:07 PM IST. SHARE. AddThis Sharing...,2021-02-14,Health Sharing
CPHO Sunday Edition: Equipping ourselves against mis- and disinformation during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/cpho-sunday-edition-equipping-ourselves-against-mis-and-disinformation-during-covid-19-869118070.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnrEOXLLx0zDbOg08xAdN4iZA2uA,"And as the situation in Canada and globally continues to evolve, the Public Health Agency of Canada will continue to share new evidence and data with...",2021-02-14,Health Sharing
"Payer Extends COVID-19 Treatment, Telehealth Benefits Through 2021",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payer-extends-covid-19-treatment-telehealth-benefits-through-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHWSVovq45OXb4Wfbzipwj2mDianQ,"“We""ve heard first-hand from our members and health care provider ... Aetna waived cost-sharing for inpatient COVID-19 treatment and outpatient...",2021-02-15,Healthcare Cost Sharing
Healthcare Cloud Computing Market Research Report – Opportunities &amp; Challenges With ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/15/healthcare-cloud-computing-market-research-report-opportunities-challenges-with-completely-different-segments-forecast-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7IIXsJjW6JOYsxlpa_PQKDu3B7A,"It has proven beneficial for cutting down operational expenses while ... costs. Cloud computing makes it simpler and safer for medical record-sharing,...",2021-02-15,Healthcare Cost Sharing
Sharing meals to celebrate the Lunar New Year,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/14/sharing-meals-to-celebrate-the-lunar-new-year&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHJCMYOBxsYSiPiNgNP4IEgUzy17w,News &middot; Crime and Public Safety &middot; Investigative Reporting &middot; Business &middot; Housing &middot; Politics &middot; Health &middot; Environment &middot; North OC &middot; Anaheim &middot; Brea &middot; Buena...,2021-02-15,Healthcare Cost Sharing
Special Enrollment Period For Healthcare Coverage Begins February 15,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/535509208/special-enrollment-period-for-healthcare-coverage-begins-february-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHrsrpKyYYIglWmyORfsshh-nhG_Q,"Research premiums, deductibles, co-pays and cost-sharing along with reviewing each insurance carrier""s networks for their most accessible and/or...",2021-02-11,Healthcare Cost Sharing
"Can Pfizer and Moderna End the Pandemic by Sharing Their Vaccine Designs? It""s Not that Simple",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/can-pfizer-and-moderna-end-the-pandemic-by-sharing-their-vaccine-designs-its-not-that-simple/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8ZTukt0B3bSYk4lSFA7Mz3TkRuQ,But are they inadvertently hurting the public by not sharing their technology with other pharmaceutical companies to help speed up vaccine...,2021-02-15,Medical Sharing
Healthcare Cloud Computing Market Research Report – Opportunities &amp; Challenges With ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/15/healthcare-cloud-computing-market-research-report-opportunities-challenges-with-completely-different-segments-forecast-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH7IIXsJjW6JOYsxlpa_PQKDu3B7A,"Cloud computing makes it simpler and safer for medical record-sharing, automates back-end processes, and makes it easier to build and manage...",2021-02-15,Medical Sharing
US airline worker who faked kidnapping leaves MoBay,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/us-airline-worker-who-faked-kidnapping-leaves-mobay_214847%3Fprofile%3D1754&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEz2heG0YQI5-jNGWb4VFd-51mGbg,“She remains in isolation and awaits medical clearance to be able to travel ... The police warned persons to desist from sharing social media posts...,2021-02-15,Medical Sharing
Sharing meals to celebrate the Lunar New Year,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/14/sharing-meals-to-celebrate-the-lunar-new-year&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJCMYOBxsYSiPiNgNP4IEgUzy17w,News &middot; Crime and Public Safety &middot; Investigative Reporting &middot; Business &middot; Housing &middot; Politics &middot; Health &middot; Environment &middot; North OC &middot; Anaheim &middot; Brea &middot; Buena...,2021-02-15,Medical Sharing
"Silicone Foley Catheter Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3154371/silicone-foley-catheter-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGI4oR7xjWuKS_LlIuNIiKyVzIqdQ,Bard Medical ConvaTec. B.Braun Coloplast AngioDynamics. Boston Scientific Cook Medical Inc. Medtronic and Covidien Hollister Terumo Amsino,2021-02-14,Medical Sharing
"Voddie Baucham asks for prayers as he battles ""full-blown"" heart failure",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/voddie-baucham-battling-heart-failure.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHwh1d13ioecjhVAwmPN7casZ24UA,"“The next morning I was at a medical center doing a series of labs and tests that revealed the worst,” he shared. “I was experiencing full-blown heart...",2021-02-14,Medical Sharing
"Rep., Daughter Share Emotional Story in Support of End-of-Life Options",https://www.google.com/url?rct=j&sa=t&url=https://www.krwg.org/post/rep-daughter-share-emotional-story-support-end-life-options&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEZtFX02yAEtLilStOrPYgUzzxi_g,"Having started her career as a physical therapist, she has worked extensively as a healthcare administrator, working 10 years with Presbyterian Medical...",2021-02-14,Medical Sharing
Liberty Twp. stroke survivor sharing her story as national heart health ambassador,https://www.google.com/url?rct=j&sa=t&url=https://www.journal-news.com/news/liberty-twp-stroke-survivor-sharing-her-story-as-national-heart-health-ambassador/6U4GGXGORFANREGNPGVH3SHZZE/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG4F4elKzG5aEzVDSfzzMpPMmWQsQ,"She was thousands of feet in the air, being transported in a medical helicopter from one hospital to another after her heart condition worsened, and all...",2021-02-14,Medical Sharing
Global Companion Animal Healthcare Market Research Report 2021,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3121139/global-companion-animal-healthcare-market-research-report-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbaqC79AMlq4ov4cCfNOhOYAsGVg,"Companion animals are used for amusement, company, extrovert display, psychological support, and other functions which humans require for sharing...",2021-02-14,Medical Sharing
